route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,3984,5651408,NH-State St.,1504,0,,16,1
3,3984,5651409,NH-State St.,1506,0,,16,1
3,3984,5651413,NH-State St.,1510,0,,16,1
3,3984,5651417,NH-State St.,1514,0,,16,1
3,3984,5651419,NH-State St.,1518,0,,16,1
3,3984,5651405,New Haven,1500,0,,16,1
3,3984,5651406,New Haven,1502,0,,16,1
3,3984,5651411,New Haven,1508,0,,16,1
3,3984,5651418,New Haven,1516,0,,16,1
3,3984,5651427,New Haven,1532,0,,16,1
3,3984,5651431,New Haven,1536,0,,16,1
3,3984,5651433,New Haven,1538,0,,16,1
3,3984,5651437,New Haven,1542,0,,16,1
3,3984,5651438,New Haven,1544,0,,16,1
3,3984,5651440,New Haven,1546,0,,16,1
3,3984,5651441,New Haven,1548,0,,16,1
3,3984,5651448,New Haven,1556,0,,16,1
3,3984,5651450,New Haven,1560,0,,16,1
3,3984,5651456,New Haven,1570,0,,16,1
3,3984,5651458,New Haven,1572,0,,16,1
3,3984,5651464,New Haven,1578,0,,16,1
3,3984,5651466,New Haven,1580,0,,16,1
3,3984,5651471,New Haven,1586,0,,16,1
3,3984,5651476,New Haven,1592,0,,16,1
3,3984,5651399,Bridgeport,1470,0,,16,1
2,3984,5652202,Wassaic,949,0,,14,1
2,3984,5652210,Wassaic,979,0,,14,1
6,3984,5651574,Waterbury,1988,0,,22,1
1,3984,5652125,Poughkeepsie,803,0,,12,1
1,3984,5652128,Poughkeepsie,807,0,,12,1
1,3984,5652131,Poughkeepsie,813,0,,12,1
1,3984,5652134,Poughkeepsie,817,0,,12,1
1,3984,5652153,Poughkeepsie,847,0,,12,1
1,3984,5652157,Poughkeepsie,853,0,,12,1
1,3984,5652159,Poughkeepsie,855,0,,12,1
1,3984,5652160,Poughkeepsie,857,0,,12,1
1,3984,5652167,Poughkeepsie,869,0,,12,1
1,3984,5652179,Poughkeepsie,887,0,,12,1
1,3984,5652184,Poughkeepsie,895,0,,12,1
5,3984,5651559,South Norwalk,1895,1,,10,1
6,3984,5651564,Stamford,1923,1,,11,1
3,3984,5651352,Harrison,1372,0,,16,1
5,3984,5651540,Grand Central,1811,1,,10,1
2,3984,5651836,Grand Central,534,1,,3,1
1,3984,5652124,Grand Central,802,1,,1,1
1,3984,5652130,Grand Central,810,1,,1,1
1,3984,5652133,Grand Central,816,1,,1,1
1,3984,5652135,Grand Central,818,1,,1,1
1,3984,5652139,Grand Central,830,1,,1,1
1,3984,5652142,Grand Central,834,1,,1,1
1,3984,5652145,Grand Central,838,1,,1,1
1,3984,5652151,Grand Central,844,1,,1,1
1,3984,5652155,Grand Central,850,1,,1,1
1,3984,5652161,Grand Central,858,1,,1,1
1,3984,5652163,Grand Central,862,1,,1,1
1,3984,5652171,Grand Central,876,1,,1,1
1,3984,5652178,Grand Central,886,1,,1,1
1,3984,5652180,Grand Central,890,1,,1,1
2,3984,5652189,Grand Central,908,1,,3,1
2,3984,5652193,Grand Central,920,1,,3,1
5,3984,5651549,Danbury,1848,0,,21,1
5,3984,5651551,Danbury,1860,0,,21,1
5,3984,5651555,Danbury,1874,0,,21,1
2,3984,5652214,Southeast,988,1,,3,1
2,3984,5651797,North White Plains,509,0,,14,1
1,3984,5652080,Croton-Harmon,755,0,,12,1
1,3984,5652116,Croton-Harmon,793,0,,12,1
1,3984,5652187,Croton-Harmon,898,1,,1,1
6,3984,5651565,Waterbury,1926,0,,22,0
6,3984,5651571,Bridgeport,1973,1,,11,0
2,3985,5652819,Crestwood,355,0,,14,1
2,3985,5652822,Crestwood,361,0,,14,1
2,3985,5652826,Mt Vernon West,367,0,,14,1
2,3985,5652798,Grand Central,304,1,,3,1
2,3985,5652799,Grand Central,306,1,,3,1
2,3985,5652803,Grand Central,310,1,,3,1
2,3985,5652804,Grand Central,312,1,,3,1
2,3985,5652805,Grand Central,314,1,,3,1
2,3985,5652807,Grand Central,324,1,,3,1
2,3985,5652809,Grand Central,328,1,,3,1
2,3985,5652810,Grand Central,330,1,,3,1
2,3985,5652811,Grand Central,332,1,,3,1
2,3985,5652813,Grand Central,336,1,,3,1
2,3985,5652825,Grand Central,366,1,,3,1
2,3985,5652828,Grand Central,370,1,,3,1
1,3985,5652830,Grand Central,416,1,,1,1
1,3985,5652832,Grand Central,434,1,,1,1
1,3985,5652833,Grand Central,436,1,,1,1
1,3985,5652834,Grand Central,440,1,,1,1
1,3985,5652835,Grand Central,442,1,,1,1
1,3985,5652837,Grand Central,444,1,,1,1
1,3985,5652838,Grand Central,446,1,,1,1
2,3985,5652859,Grand Central,502,1,,3,1
2,3985,5652861,Grand Central,504,1,,3,1
2,3985,5652863,Grand Central,506,1,,3,1
2,3985,5652865,Grand Central,508,1,,3,1
2,3985,5652875,Grand Central,516,1,,3,1
2,3985,5652879,Grand Central,518,1,,3,1
2,3985,5652887,Grand Central,524,1,,3,1
2,3985,5652894,Grand Central,528,1,,3,1
2,3985,5652908,Grand Central,536,1,,3,1
2,3985,5652917,Grand Central,542,1,,3,1
2,3985,5652919,Grand Central,544,1,,3,1
2,3985,5652924,Grand Central,548,1,,3,1
2,3985,5652929,Grand Central,550,1,,3,1
2,3985,5652933,Grand Central,552,1,,3,1
2,3985,5652936,Grand Central,554,1,,3,1
2,3985,5652937,Grand Central,556,1,,3,1
2,3985,5652941,Grand Central,558,1,,3,1
2,3985,5652945,Grand Central,560,1,,3,1
2,3985,5652947,Grand Central,562,1,,3,1
2,3985,5652950,Grand Central,564,1,,3,1
2,3985,5652953,Grand Central,566,1,,3,1
2,3985,5652959,Grand Central,570,1,,3,1
2,3985,5652963,Grand Central,572,1,,3,1
2,3985,5652967,Grand Central,574,1,,3,1
2,3985,5652970,Grand Central,576,1,,3,1
2,3985,5652975,Grand Central,578,1,,3,1
2,3985,5652981,Grand Central,580,1,,3,1
2,3985,5652984,Grand Central,584,1,,3,1
2,3985,5652987,Grand Central,588,1,,3,1
2,3985,5652992,Grand Central,592,1,,3,1
2,3985,5652995,Grand Central,596,1,,3,1
2,3985,5653001,Grand Central,602,1,,3,1
2,3985,5653003,Grand Central,604,1,,3,1
2,3985,5653005,Grand Central,606,1,,3,1
2,3985,5653007,Grand Central,608,1,,3,1
2,3985,5653009,Grand Central,610,1,,3,1
2,3985,5653011,Grand Central,612,1,,3,1
2,3985,5653013,Grand Central,614,1,,3,1
2,3985,5653015,Grand Central,616,1,,3,1
2,3985,5653020,Grand Central,624,1,,3,1
2,3985,5653022,Grand Central,626,1,,3,1
2,3985,5653024,Grand Central,628,1,,3,1
2,3985,5653029,Grand Central,632,1,,3,1
2,3985,5653031,Grand Central,634,1,,3,1
2,3985,5653033,Grand Central,636,1,,3,1
2,3985,5653035,Grand Central,638,1,,3,1
2,3985,5653038,Grand Central,640,1,,3,1
2,3985,5653040,Grand Central,642,1,,3,1
2,3985,5653042,Grand Central,644,1,,3,1
2,3985,5653044,Grand Central,646,1,,3,1
2,3985,5653046,Grand Central,648,1,,3,1
2,3985,5653049,Grand Central,652,1,,3,1
2,3985,5653052,Grand Central,656,1,,3,1
2,3985,5653056,Grand Central,660,1,,3,1
2,3985,5653058,Grand Central,662,1,,3,1
2,3985,5653060,Grand Central,664,1,,3,1
2,3985,5653062,Grand Central,666,1,,3,1
2,3985,5653064,Grand Central,668,1,,3,1
2,3985,5653067,Grand Central,670,1,,3,1
2,3985,5653069,Grand Central,672,1,,3,1
2,3985,5653071,Grand Central,674,1,,3,1
2,3985,5653073,Grand Central,676,1,,3,1
2,3985,5653075,Grand Central,678,1,,3,1
2,3985,5653078,Grand Central,680,1,,3,1
2,3985,5653080,Grand Central,682,1,,3,1
2,3985,5653082,Grand Central,684,1,,3,1
2,3985,5653085,Grand Central,688,1,,3,1
2,3985,5653089,Grand Central,692,1,,3,1
2,3985,5653091,Grand Central,696,1,,3,1
2,3985,5653093,Grand Central,698,1,,3,1
1,3985,5653095,Grand Central,700,1,,1,1
1,3985,5653097,Grand Central,702,1,,1,1
1,3985,5653099,Grand Central,704,1,,1,1
1,3985,5653103,Grand Central,708,1,,1,1
1,3985,5653105,Grand Central,710,1,,1,1
1,3985,5653107,Grand Central,712,1,,1,1
1,3985,5653109,Grand Central,714,1,,1,1
1,3985,5653113,Grand Central,718,1,,1,1
1,3985,5653115,Grand Central,720,1,,1,1
1,3985,5653117,Grand Central,722,1,,1,1
1,3985,5653119,Grand Central,724,1,,1,1
1,3985,5653122,Grand Central,728,1,,1,1
1,3985,5653124,Grand Central,730,1,,1,1
1,3985,5653126,Grand Central,732,1,,1,1
1,3985,5653130,Grand Central,736,1,,1,1
1,3985,5653132,Grand Central,738,1,,1,1
1,3985,5653134,Grand Central,740,1,,1,1
1,3985,5653136,Grand Central,742,1,,1,1
1,3985,5653138,Grand Central,744,1,,1,1
1,3985,5653140,Grand Central,746,1,,1,1
1,3985,5653142,Grand Central,748,1,,1,1
1,3985,5653144,Grand Central,750,1,,1,1
1,3985,5653146,Grand Central,752,1,,1,1
1,3985,5653148,Grand Central,754,1,,1,1
1,3985,5653150,Grand Central,756,1,,1,1
1,3985,5653152,Grand Central,758,1,,1,1
1,3985,5653154,Grand Central,760,1,,1,1
1,3985,5653156,Grand Central,762,1,,1,1
1,3985,5653158,Grand Central,764,1,,1,1
1,3985,5653160,Grand Central,766,1,,1,1
1,3985,5653162,Grand Central,768,1,,1,1
1,3985,5653164,Grand Central,770,1,,1,1
1,3985,5653166,Grand Central,772,1,,1,1
1,3985,5653168,Grand Central,774,1,,1,1
1,3985,5653170,Grand Central,776,1,,1,1
1,3985,5653172,Grand Central,778,1,,1,1
1,3985,5653174,Grand Central,780,1,,1,1
1,3985,5653176,Grand Central,782,1,,1,1
1,3985,5653179,Grand Central,786,1,,1,1
1,3985,5653182,Grand Central,790,1,,1,1
1,3985,5653184,Grand Central,792,1,,1,1
1,3985,5653186,Grand Central,794,1,,1,1
1,3985,5653188,Grand Central,796,1,,1,1
1,3985,5653190,Grand Central,798,1,,1,1
2,3985,5653000,Southeast,601,0,,14,1
2,3985,5653002,Southeast,603,0,,14,1
2,3985,5653004,Southeast,605,0,,14,1
2,3985,5653006,Southeast,607,0,,14,1
2,3985,5653008,Southeast,609,0,,14,1
2,3985,5653010,Southeast,611,0,,14,1
2,3985,5653012,Southeast,613,0,,14,1
2,3985,5653014,Southeast,615,0,,14,1
2,3985,5653016,Southeast,617,0,,14,1
2,3985,5653019,Southeast,621,0,,14,1
2,3985,5653021,Southeast,625,0,,14,1
2,3985,5653023,Southeast,627,0,,14,1
2,3985,5653025,Southeast,629,0,,14,1
2,3985,5653028,Southeast,631,0,,14,1
2,3985,5653030,Southeast,633,0,,14,1
2,3985,5653032,Southeast,635,0,,14,1
2,3985,5653034,Southeast,637,0,,14,1
2,3985,5653039,Southeast,641,0,,14,1
2,3985,5653041,Southeast,643,0,,14,1
2,3985,5653043,Southeast,645,0,,14,1
2,3985,5653045,Southeast,647,0,,14,1
2,3985,5653047,Southeast,649,0,,14,1
2,3985,5653048,Southeast,651,0,,14,1
2,3985,5653054,Southeast,659,0,,14,1
2,3985,5653063,Southeast,667,0,,14,1
2,3985,5653068,Southeast,671,0,,14,1
2,3985,5653072,Southeast,675,0,,14,1
2,3985,5653076,Southeast,679,0,,14,1
2,3985,5653079,Southeast,681,0,,14,1
2,3985,5653081,Southeast,683,0,,14,1
2,3985,5653083,Southeast,685,0,,14,1
2,3985,5653084,Southeast,687,0,,14,1
2,3985,5653086,Southeast,689,0,,14,1
2,3985,5653088,Southeast,691,0,,14,1
2,3985,5653090,Southeast,695,0,,14,1
2,3985,5653092,Southeast,697,0,,14,1
2,3985,5653094,Southeast,699,0,,14,1
2,3985,5653051,Brewster,655,0,,14,1
2,3985,5653036,Mount Kisco,639,0,,14,1
2,3985,5653057,Mount Kisco,661,0,,14,1
2,3985,5653061,Mount Kisco,665,0,,14,1
2,3985,5653065,Mount Kisco,669,0,,14,1
2,3985,5653070,Mount Kisco,673,0,,14,1
2,3985,5653074,Mount Kisco,677,0,,14,1
2,3985,5652800,North White Plains,307,0,,14,1
2,3985,5652802,North White Plains,309,0,,14,1
2,3985,5652814,North White Plains,343,0,,14,1
2,3985,5652815,North White Plains,345,0,,14,1
2,3985,5652816,North White Plains,349,0,,14,1
2,3985,5652818,North White Plains,353,0,,14,1
2,3985,5652821,North White Plains,359,0,,14,1
2,3985,5652823,North White Plains,363,0,,14,1
2,3985,5652858,North White Plains,501,0,,14,1
2,3985,5652860,North White Plains,503,0,,14,1
2,3985,5652862,North White Plains,505,0,,14,1
2,3985,5652864,North White Plains,507,0,,14,1
2,3985,5652869,North White Plains,511,0,,14,1
2,3985,5652881,North White Plains,519,0,,14,1
2,3985,5652883,North White Plains,521,0,,14,1
2,3985,5652886,North White Plains,523,0,,14,1
2,3985,5652888,North White Plains,525,0,,14,1
2,3985,5652892,North White Plains,527,0,,14,1
2,3985,5652896,North White Plains,529,0,,14,1
2,3985,5652898,North White Plains,531,0,,14,1
2,3985,5652906,North White Plains,535,0,,14,1
2,3985,5652910,North White Plains,537,0,,14,1
2,3985,5652916,North White Plains,541,0,,14,1
2,3985,5652922,North White Plains,547,0,,14,1
2,3985,5652932,North White Plains,551,0,,14,1
2,3985,5652954,North White Plains,567,0,,14,1
2,3985,5652976,North White Plains,579,0,,14,1
2,3985,5652982,North White Plains,581,0,,14,1
2,3985,5652985,North White Plains,585,0,,14,1
2,3985,5652986,North White Plains,587,0,,14,1
2,3985,5652988,North White Plains,589,0,,14,1
2,3985,5652991,North White Plains,591,0,,14,1
2,3985,5652993,North White Plains,593,0,,14,1
2,3985,5652994,North White Plains,595,0,,14,1
2,3985,5652996,North White Plains,597,0,,14,1
2,3985,5652997,North White Plains,599,0,,14,1
1,3985,5653096,Croton-Harmon,701,0,,12,1
1,3985,5653098,Croton-Harmon,703,0,,12,1
1,3985,5653100,Croton-Harmon,705,0,,12,1
1,3985,5653102,Croton-Harmon,707,0,,12,1
1,3985,5653104,Croton-Harmon,709,0,,12,1
1,3985,5653106,Croton-Harmon,711,0,,12,1
1,3985,5653108,Croton-Harmon,713,0,,12,1
1,3985,5653110,Croton-Harmon,715,0,,12,1
1,3985,5653112,Croton-Harmon,717,0,,12,1
1,3985,5653114,Croton-Harmon,719,0,,12,1
1,3985,5653116,Croton-Harmon,721,0,,12,1
1,3985,5653118,Croton-Harmon,723,0,,12,1
1,3985,5653120,Croton-Harmon,725,0,,12,1
1,3985,5653121,Croton-Harmon,727,0,,12,1
1,3985,5653123,Croton-Harmon,729,0,,12,1
1,3985,5653125,Croton-Harmon,731,0,,12,1
1,3985,5653127,Croton-Harmon,733,0,,12,1
1,3985,5653129,Croton-Harmon,735,0,,12,1
1,3985,5653131,Croton-Harmon,737,0,,12,1
1,3985,5653133,Croton-Harmon,739,0,,12,1
1,3985,5653135,Croton-Harmon,741,0,,12,1
1,3985,5653139,Croton-Harmon,745,0,,12,1
1,3985,5653141,Croton-Harmon,747,0,,12,1
1,3985,5653143,Croton-Harmon,749,0,,12,1
1,3985,5653147,Croton-Harmon,753,0,,12,1
1,3985,5653149,Croton-Harmon,755,0,,12,1
1,3985,5653151,Croton-Harmon,757,0,,12,1
1,3985,5653153,Croton-Harmon,759,0,,12,1
1,3985,5653155,Croton-Harmon,761,0,,12,1
1,3985,5653157,Croton-Harmon,763,0,,12,1
1,3985,5653159,Croton-Harmon,765,0,,12,1
1,3985,5653165,Croton-Harmon,771,0,,12,1
1,3985,5653167,Croton-Harmon,773,0,,12,1
1,3985,5653169,Croton-Harmon,775,0,,12,1
1,3985,5653171,Croton-Harmon,777,0,,12,1
1,3985,5653173,Croton-Harmon,779,0,,12,1
1,3985,5653175,Croton-Harmon,781,0,,12,1
1,3985,5653177,Croton-Harmon,783,0,,12,1
1,3985,5653178,Croton-Harmon,785,0,,12,1
1,3985,5653180,Croton-Harmon,787,0,,12,1
1,3985,5653181,Croton-Harmon,789,0,,12,1
1,3985,5653183,Croton-Harmon,791,0,,12,1
1,3985,5653187,Croton-Harmon,795,0,,12,1
1,3985,5653189,Croton-Harmon,797,0,,12,1
1,3985,5653191,Croton-Harmon,799,0,,12,1
1,3985,5652836,Greystone,443,0,,12,1
1,3985,5652839,Greystone,461,0,,12,1
1,3985,5652840,Greystone,465,0,,12,1
1,3985,5652841,Greystone,469,0,,12,1
1,3985,5652845,Greystone,479,0,,12,1
1,3985,5652847,Greystone,485,0,,12,1
2,3985,5652817,Crestwood,351,0,,14,1
2,3985,5652820,Crestwood,357,0,,14,1
2,3985,5652824,Crestwood,365,0,,14,1
2,3985,5652801,Grand Central,308,1,,3,1
2,3985,5652806,Grand Central,316,1,,3,1
2,3985,5652808,Grand Central,326,1,,3,1
2,3985,5652812,Grand Central,334,1,,3,1
2,3985,5652827,Grand Central,368,1,,3,1
1,3985,5652831,Grand Central,426,1,,1,1
2,3985,5652853,Grand Central,500,1,,3,1
2,3985,5652871,Grand Central,512,1,,3,1
2,3985,5652873,Grand Central,514,1,,3,1
2,3985,5652882,Grand Central,520,1,,3,1
2,3985,5652885,Grand Central,522,1,,3,1
2,3985,5652889,Grand Central,526,1,,3,1
2,3985,5652912,Grand Central,538,1,,3,1
2,3985,5652913,Grand Central,540,1,,3,1
2,3985,5652921,Grand Central,546,1,,3,1
2,3985,5652955,Grand Central,568,1,,3,1
2,3985,5653017,Grand Central,618,1,,3,1
2,3985,5653018,Grand Central,620,1,,3,1
2,3985,5653027,Grand Central,630,1,,3,1
1,3985,5653101,Grand Central,706,1,,1,1
1,3985,5653111,Grand Central,716,1,,1,1
2,3985,5653053,Southeast,657,0,,14,1
2,3985,5653059,Brewster,663,0,,14,1
2,3985,5653050,Mount Kisco,653,0,,14,1
2,3985,5652829,North White Plains,373,0,,14,1
2,3985,5652872,North White Plains,513,0,,14,1
2,3985,5652874,North White Plains,515,0,,14,1
2,3985,5652876,North White Plains,517,0,,14,1
2,3985,5652903,North White Plains,533,0,,14,1
2,3985,5652918,North White Plains,543,0,,14,1
2,3985,5652920,North White Plains,545,0,,14,1
2,3985,5652939,North White Plains,557,0,,14,1
2,3985,5652942,North White Plains,559,0,,14,1
2,3985,5652949,North White Plains,563,0,,14,1
2,3985,5652951,North White Plains,565,0,,14,1
2,3985,5652965,North White Plains,573,0,,14,1
2,3985,5652971,North White Plains,577,0,,14,1
2,3985,5652983,North White Plains,583,0,,14,1
1,3985,5653137,Croton-Harmon,743,0,,12,1
1,3985,5653145,Croton-Harmon,751,0,,12,1
1,3985,5653161,Croton-Harmon,767,0,,12,1
1,3985,5653163,Croton-Harmon,769,0,,12,1
3,3985,5652462,South Norwalk,1442,0,,16,1
3,3985,5652466,South Norwalk,1458,0,,16,1
3,3985,5652370,Stamford,1310,0,,16,1
3,3985,5652372,Stamford,1312,0,,16,1
3,3985,5652377,Stamford,1318,0,,16,1
3,3985,5652395,Stamford,1338,0,,16,1
3,3985,5652408,Stamford,1358,0,,16,1
3,3985,5652416,Stamford,1368,0,,16,1
3,3985,5652419,Stamford,1370,0,,16,1
3,3985,5652426,Stamford,1378,0,,16,1
3,3985,5652552,Stamford,1617,1,,5,1
4,3985,5652578,Stamford,1745,1,,8,1
4,3985,5652581,Stamford,1751,1,,8,1
3,3985,5652435,Stamford,1388,0,,16,1
4,3985,5652585,Stamford,1759,1,,8,1
4,3985,5652587,Stamford,1763,1,,8,1
4,3985,5652588,Stamford,1767,1,,8,1
4,3985,5652591,Stamford,1771,1,,8,1
4,3985,5652599,Stamford,1787,1,,8,1
4,3985,5652604,Stamford,1795,1,,8,1
4,3985,5652605,Stamford,1797,1,,8,1
4,3985,5652607,Stamford,1799,1,,8,1
3,3985,5652439,Stamford,1392,0,,16,1
3,3985,5652443,Stamford,1396,0,,16,1
3,3985,5652351,Harrison,1254,0,,16,1
3,3985,5652358,Harrison,1278,0,,16,1
3,3985,5652352,New Rochelle,1256,0,,16,1
3,3985,5652355,New Rochelle,1268,0,,16,1
3,3985,5652345,Grand Central,1231,1,,5,1
3,3985,5652347,Grand Central,1237,1,,5,1
3,3985,5652359,Grand Central,1279,1,,5,1
3,3985,5652373,Grand Central,1313,1,,5,1
3,3985,5652378,Grand Central,1319,1,,5,1
3,3985,5652398,Grand Central,1341,1,,5,1
3,3985,5652407,Grand Central,1357,1,,5,1
3,3985,5652417,Grand Central,1369,1,,5,1
3,3985,5652451,Grand Central,1409,1,,5,1
3,3985,5652455,Grand Central,1417,1,,5,1
3,3985,5652457,Grand Central,1427,1,,5,1
3,3985,5652460,Grand Central,1433,1,,5,1
3,3985,5652463,Grand Central,1443,1,,5,1
3,3985,5652422,Grand Central,1373,1,,5,1
3,3985,5652471,Grand Central,1477,1,,5,1
3,3985,5652485,Grand Central,1513,1,,5,1
3,3985,5652493,Grand Central,1529,1,,5,1
3,3985,5652495,Grand Central,1531,1,,5,1
3,3985,5652497,Grand Central,1533,1,,5,1
3,3985,5652501,Grand Central,1537,1,,5,1
3,3985,5652503,Grand Central,1539,1,,5,1
3,3985,5652508,Grand Central,1545,1,,5,1
3,3985,5652516,Grand Central,1555,1,,5,1
3,3985,5652526,Grand Central,1571,1,,5,1
3,3985,5652528,Grand Central,1573,1,,5,1
3,3985,5652530,Grand Central,1575,1,,5,1
3,3985,5652534,Grand Central,1579,1,,5,1
3,3985,5652541,Grand Central,1587,1,,5,1
4,3985,5652561,Grand Central,1711,1,,8,1
3,3985,5652430,Grand Central,1383,1,,5,1
4,3985,5652571,Grand Central,1731,1,,8,1
4,3985,5652573,Grand Central,1735,1,,8,1
3,3985,5652434,Grand Central,1387,1,,5,1
3,3985,5652436,Grand Central,1389,1,,5,1
3,3985,5652438,Grand Central,1391,1,,5,1
4,3985,5652563,New Canaan,1716,0,,19,1
4,3985,5652564,New Canaan,1718,0,,19,1
4,3985,5652568,New Canaan,1726,0,,19,1
4,3985,5652570,New Canaan,1730,0,,19,1
4,3985,5652572,New Canaan,1734,0,,19,1
4,3985,5652582,New Canaan,1752,0,,19,1
4,3985,5652584,New Canaan,1758,0,,19,1
4,3985,5652590,New Canaan,1770,0,,19,1
4,3985,5652598,New Canaan,1786,0,,19,1
4,3985,5652602,New Canaan,1790,0,,19,1
4,3985,5652603,New Canaan,1794,0,,19,1
4,3985,5652606,New Canaan,1798,0,,19,1
3,3985,5652484,New Haven,1512,0,,16,1
3,3985,5652490,New Haven,1522,0,,16,1
3,3985,5652491,New Haven,1526,0,,16,1
3,3985,5652494,New Haven,1530,0,,16,1
3,3985,5652498,New Haven,1534,0,,16,1
3,3985,5652504,New Haven,1540,0,,16,1
3,3985,5652513,New Haven,1552,0,,16,1
3,3985,5652520,New Haven,1562,0,,16,1
3,3985,5652523,New Haven,1568,0,,16,1
3,3985,5652529,New Haven,1574,0,,16,1
3,3985,5652531,New Haven,1576,0,,16,1
3,3985,5652537,New Haven,1582,0,,16,1
3,3985,5652539,New Haven,1584,0,,16,1
3,3985,5652542,New Haven,1588,0,,16,1
3,3985,5652543,New Haven,1590,0,,16,1
3,3985,5652546,New Haven,1594,0,,16,1
3,3985,5652465,Bridgeport,1456,0,,16,1
2,3985,5653257,Wassaic,901,0,,14,1
2,3985,5653259,Wassaic,909,0,,14,1
2,3985,5653261,Wassaic,917,0,,14,1
2,3985,5653263,Wassaic,925,0,,14,1
2,3985,5653266,Wassaic,933,0,,14,1
2,3985,5653269,Wassaic,943,0,,14,1
2,3985,5653273,Wassaic,953,0,,14,1
2,3985,5653275,Wassaic,963,0,,14,1
2,3985,5653277,Wassaic,971,0,,14,1
2,3985,5653281,Wassaic,983,0,,14,1
6,3985,5652631,Waterbury,1906,0,,22,1
6,3985,5652632,Waterbury,1916,0,,22,1
6,3985,5652635,Waterbury,1934,0,,22,1
6,3985,5652637,Waterbury,1946,0,,22,1
6,3985,5652641,Waterbury,1974,0,,22,1
1,3985,5653192,Poughkeepsie,801,0,,12,1
1,3985,5653195,Poughkeepsie,805,0,,12,1
1,3985,5653198,Poughkeepsie,809,0,,12,1
1,3985,5653205,Poughkeepsie,821,0,,12,1
1,3985,5653206,Poughkeepsie,825,0,,12,1
1,3985,5653207,Poughkeepsie,829,0,,12,1
1,3985,5653210,Poughkeepsie,833,0,,12,1
1,3985,5653213,Poughkeepsie,837,0,,12,1
1,3985,5653215,Poughkeepsie,839,0,,12,1
1,3985,5653217,Poughkeepsie,841,0,,12,1
1,3985,5653219,Poughkeepsie,843,0,,12,1
1,3985,5653223,Poughkeepsie,849,0,,12,1
1,3985,5653233,Poughkeepsie,863,0,,12,1
1,3985,5653234,Poughkeepsie,865,0,,12,1
1,3985,5653239,Poughkeepsie,875,0,,12,1
1,3985,5653241,Poughkeepsie,877,0,,12,1
1,3985,5653244,Poughkeepsie,881,0,,12,1
1,3985,5653246,Poughkeepsie,883,0,,12,1
1,3985,5653250,Poughkeepsie,891,0,,12,1
1,3985,5653255,Poughkeepsie,897,0,,12,1
1,3985,5653225,Beacon,851,0,,12,1
5,3985,5652619,South Norwalk,1853,1,,10,1
5,3985,5652621,South Norwalk,1863,1,,10,1
5,3985,5652623,South Norwalk,1873,1,,10,1
5,3985,5652625,South Norwalk,1881,1,,10,1
5,3985,5652629,South Norwalk,1897,1,,10,1
5,3985,5652614,Stamford,1837,1,,10,1
1,3985,5653128,Grand Central,734,1,,1,1
1,3985,5653196,Grand Central,806,1,,1,1
1,3985,5653201,Grand Central,814,1,,1,1
1,3985,5653209,Grand Central,832,1,,1,1
1,3985,5653212,Grand Central,836,1,,1,1
1,3985,5653216,Grand Central,840,1,,1,1
1,3985,5653218,Grand Central,842,1,,1,1
1,3985,5653221,Grand Central,846,1,,1,1
1,3985,5653227,Grand Central,854,1,,1,1
1,3985,5653235,Grand Central,866,1,,1,1
1,3985,5653237,Grand Central,870,1,,1,1
1,3985,5653238,Grand Central,874,1,,1,1
1,3985,5653242,Grand Central,878,1,,1,1
1,3985,5653243,Grand Central,880,1,,1,1
1,3985,5653245,Grand Central,882,1,,1,1
1,3985,5653251,Grand Central,892,1,,1,1
1,3985,5653252,Grand Central,894,1,,1,1
2,3985,5653260,Grand Central,916,1,,3,1
