route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
4,4243,5883902,Grand Central,1707,1,,8,1
4,4243,5883911,Grand Central,1723,1,,8,1
4,4243,5883937,Grand Central,1775,1,,8,1
4,4243,5883938,Grand Central,1777,1,,8,1
3,4243,5883687,Grand Central,1233,1,,5,1
3,4243,5883682,Grand Central,1211,1,,5,1
3,4243,5883683,Grand Central,1219,1,,5,1
3,4243,5883684,Grand Central,1225,1,,5,1
3,4243,5883685,Grand Central,1229,1,,5,1
3,4243,5883686,Grand Central,1231,1,,5,1
3,4243,5883688,Grand Central,1237,1,,5,1
3,4243,5883689,Grand Central,1239,1,,5,1
3,4243,5883690,Grand Central,1241,1,,5,1
3,4243,5883692,Grand Central,1247,1,,5,1
3,4243,5883701,Grand Central,1275,1,,5,1
3,4243,5883703,Grand Central,1279,1,,5,1
3,4243,5883705,Grand Central,1299,1,,5,1
3,4243,5883707,Grand Central,1301,1,,5,1
3,4243,5883709,Grand Central,1303,1,,5,1
3,4243,5883711,Grand Central,1305,1,,5,1
3,4243,5883715,Grand Central,1309,1,,5,1
3,4243,5883713,Grand Central,1307,1,,5,1
3,4243,5883717,Grand Central,1311,1,,5,1
3,4243,5883721,Grand Central,1315,1,,5,1
3,4243,5883723,Grand Central,1317,1,,5,1
3,4243,5883725,Grand Central,1319,1,,5,1
3,4243,5883734,Grand Central,1331,1,,5,1
3,4243,5883736,Grand Central,1333,1,,5,1
3,4243,5883738,Grand Central,1335,1,,5,1
3,4243,5883743,Grand Central,1341,1,,5,1
3,4243,5883741,Grand Central,1339,1,,5,1
3,4243,5883748,Grand Central,1351,1,,5,1
3,4243,5883747,Grand Central,1349,1,,5,1
3,4243,5883754,Grand Central,1359,1,,5,1
3,4243,5883751,Grand Central,1355,1,,5,1
3,4243,5883752,Grand Central,1357,1,,5,1
3,4243,5883759,Grand Central,1363,1,,5,1
3,4243,5883757,Grand Central,1361,1,,5,1
3,4243,5883760,Grand Central,1365,1,,5,1
3,4243,5883761,Grand Central,1367,1,,5,1
3,4243,5883766,Grand Central,1371,1,,5,1
3,4243,5883763,Grand Central,1369,1,,5,1
3,4243,5883769,Grand Central,1375,1,,5,1
3,4243,5883772,Grand Central,1379,1,,5,1
3,4243,5883773,Grand Central,1381,1,,5,1
3,4243,5883775,Grand Central,1383,1,,5,1
3,4243,5883777,Grand Central,1385,1,,5,1
3,4243,5883781,Grand Central,1389,1,,5,1
3,4243,5883779,Grand Central,1387,1,,5,1
3,4243,5883783,Grand Central,1391,1,,5,1
3,4243,5883787,Grand Central,1395,1,,5,1
3,4243,5883785,Grand Central,1393,1,,5,1
3,4243,5883789,Grand Central,1397,1,,5,1
3,4243,5883791,Grand Central,1399,1,,5,1
3,4243,5883794,Grand Central,1407,1,,5,1
3,4243,5883799,Grand Central,1417,1,,5,1
3,4243,5883796,Grand Central,1409,1,,5,1
3,4243,5883803,Grand Central,1429,1,,5,1
3,4243,5883804,Grand Central,1431,1,,5,1
3,4243,5883808,Grand Central,1445,1,,5,1
3,4243,5883805,Grand Central,1433,1,,5,1
3,4243,5883806,Grand Central,1437,1,,5,1
3,4243,5883814,Grand Central,1473,1,,5,1
3,4243,5883813,Grand Central,1471,1,,5,1
3,4243,5883816,Grand Central,1477,1,,5,1
3,4243,5883821,Grand Central,1503,1,,5,1
3,4243,5883818,Grand Central,1497,1,,5,1
3,4243,5883824,Grand Central,1507,1,,5,1
3,4243,5883826,Grand Central,1509,1,,5,1
3,4243,5883830,Grand Central,1513,1,,5,1
3,4243,5883828,Grand Central,1511,1,,5,1
3,4243,5883836,Grand Central,1523,1,,5,1
3,4243,5883837,Grand Central,1525,1,,5,1
3,4243,5883843,Grand Central,1533,1,,5,1
3,4243,5883847,Grand Central,1537,1,,5,1
3,4243,5883849,Grand Central,1539,1,,5,1
3,4243,5883851,Grand Central,1541,1,,5,1
3,4243,5883854,Grand Central,1545,1,,5,1
2,4243,5884666,Wassaic,953,0,,14,1
2,4243,5884668,Wassaic,963,0,,14,1
2,4243,5884674,Wassaic,983,0,,14,1
1,4243,5884587,Poughkeepsie,803,0,,12,1
1,4243,5884600,Poughkeepsie,829,0,,12,1
1,4243,5884603,Poughkeepsie,833,0,,12,1
1,4243,5884615,Poughkeepsie,847,0,,12,1
1,4243,5884621,Poughkeepsie,855,0,,12,1
1,4243,5884622,Poughkeepsie,857,0,,12,1
1,4243,5884626,Poughkeepsie,863,0,,12,1
1,4243,5884629,Poughkeepsie,869,0,,12,1
1,4243,5884641,Poughkeepsie,887,0,,12,1
2,4243,5884676,Southeast,988,1,,3,1
2,4243,5884679,Southeast,998,1,,3,1
1,4243,5884649,Croton-Harmon,898,1,,1,1
1,4243,5884586,Grand Central,802,1,,1,1
1,4243,5884601,Grand Central,830,1,,1,1
1,4243,5884604,Grand Central,834,1,,1,1
1,4243,5884607,Grand Central,838,1,,1,1
1,4243,5884613,Grand Central,844,1,,1,1
1,4243,5884633,Grand Central,876,1,,1,1
1,4243,5884631,Grand Central,874,1,,1,1
1,4243,5884640,Grand Central,886,1,,1,1
2,4243,5884653,Grand Central,916,1,,3,1
2,4243,5884655,Grand Central,920,1,,3,1
5,4243,5884687,South Norwalk,B1873,1,,33,0
5,4243,5884684,South Norwalk,B1847,1,,33,0
5,4243,5884685,South Norwalk,B1855,1,,33,0
5,4243,5884686,South Norwalk,B1867,1,,33,0
5,4243,5884688,South Norwalk,B1881,1,,33,0
5,4243,5884691,South Norwalk,B1891,1,,33,0
5,4243,5884693,South Norwalk,B1895,1,,33,0
5,4243,5884694,South Norwalk,B1897,1,,33,0
5,4243,5884680,Danbury,B1806,0,,34,0
5,4243,5884681,Danbury,B1812,0,,34,0
5,4243,5884682,Danbury,B1822,0,,34,0
5,4243,5884683,Danbury,B1830,0,,34,0
5,4243,5884689,Danbury,B1882,0,,34,0
5,4243,5884690,Danbury,B1888,0,,34,0
5,4243,5884692,Danbury,B1894,0,,34,0
2,4244,5885303,Crestwood,355,0,,14,1
2,4244,5885306,Crestwood,361,0,,14,1
2,4244,5885310,Mt Vernon West,367,0,,14,1
2,4244,5885496,Southeast,601,0,,14,1
2,4244,5885498,Southeast,603,0,,14,1
2,4244,5885500,Southeast,605,0,,14,1
2,4244,5885504,Southeast,609,0,,14,1
2,4244,5885502,Southeast,607,0,,14,1
2,4244,5885506,Southeast,611,0,,14,1
2,4244,5885508,Southeast,613,0,,14,1
2,4244,5885510,Southeast,615,0,,14,1
2,4244,5885515,Southeast,621,0,,14,1
2,4244,5885512,Southeast,617,0,,14,1
2,4244,5885517,Southeast,625,0,,14,1
2,4244,5885519,Southeast,627,0,,14,1
2,4244,5885521,Southeast,629,0,,14,1
2,4244,5885526,Southeast,633,0,,14,1
2,4244,5885524,Southeast,631,0,,14,1
2,4244,5885528,Southeast,635,0,,14,1
2,4244,5885530,Southeast,637,0,,14,1
2,4244,5885537,Southeast,643,0,,14,1
2,4244,5885535,Southeast,641,0,,14,1
2,4244,5885539,Southeast,645,0,,14,1
2,4244,5885541,Southeast,647,0,,14,1
2,4244,5885543,Southeast,649,0,,14,1
2,4244,5885544,Southeast,651,0,,14,1
2,4244,5885550,Southeast,659,0,,14,1
2,4244,5885559,Southeast,667,0,,14,1
2,4244,5885564,Southeast,671,0,,14,1
2,4244,5885568,Southeast,675,0,,14,1
2,4244,5885572,Southeast,679,0,,14,1
2,4244,5885575,Southeast,681,0,,14,1
2,4244,5885579,Southeast,685,0,,14,1
2,4244,5885577,Southeast,683,0,,14,1
2,4244,5885580,Southeast,687,0,,14,1
2,4244,5885582,Southeast,689,0,,14,1
2,4244,5885584,Southeast,691,0,,14,1
2,4244,5885586,Southeast,695,0,,14,1
2,4244,5885588,Southeast,697,0,,14,1
2,4244,5885590,Southeast,699,0,,14,1
2,4244,5885547,Brewster,655,0,,14,1
2,4244,5885532,Mount Kisco,639,0,,14,1
2,4244,5885553,Mount Kisco,661,0,,14,1
2,4244,5885557,Mount Kisco,665,0,,14,1
2,4244,5885561,Mount Kisco,669,0,,14,1
2,4244,5885566,Mount Kisco,673,0,,14,1
2,4244,5885570,Mount Kisco,677,0,,14,1
2,4244,5885382,North White Plains,529,0,,14,1
2,4244,5885392,North White Plains,535,0,,14,1
2,4244,5885395,North White Plains,537,0,,14,1
2,4244,5885402,North White Plains,541,0,,14,1
2,4244,5885413,North White Plains,547,0,,14,1
2,4244,5885427,North White Plains,551,0,,14,1
2,4244,5885449,North White Plains,567,0,,14,1
2,4244,5885472,North White Plains,579,0,,14,1
2,4244,5885478,North White Plains,581,0,,14,1
2,4244,5885481,North White Plains,585,0,,14,1
2,4244,5885482,North White Plains,587,0,,14,1
2,4244,5885484,North White Plains,589,0,,14,1
2,4244,5885490,North White Plains,595,0,,14,1
2,4244,5885487,North White Plains,591,0,,14,1
2,4244,5885489,North White Plains,593,0,,14,1
2,4244,5885492,North White Plains,597,0,,14,1
2,4244,5885493,North White Plains,599,0,,14,1
2,4244,5885284,North White Plains,307,0,,14,1
2,4244,5885286,North White Plains,309,0,,14,1
2,4244,5885300,North White Plains,349,0,,14,1
2,4244,5885298,North White Plains,343,0,,14,1
2,4244,5885299,North White Plains,345,0,,14,1
2,4244,5885305,North White Plains,359,0,,14,1
2,4244,5885302,North White Plains,353,0,,14,1
2,4244,5885307,North White Plains,363,0,,14,1
2,4244,5885313,North White Plains,373,0,,14,1
2,4244,5885345,North White Plains,501,0,,14,1
2,4244,5885347,North White Plains,503,0,,14,1
2,4244,5885349,North White Plains,505,0,,14,1
2,4244,5885351,North White Plains,507,0,,14,1
2,4244,5885356,North White Plains,511,0,,14,1
2,4244,5885363,North White Plains,517,0,,14,1
2,4244,5885369,North White Plains,521,0,,14,1
2,4244,5885367,North White Plains,519,0,,14,1
2,4244,5885373,North White Plains,523,0,,14,1
2,4244,5885375,North White Plains,525,0,,14,1
2,4244,5885378,North White Plains,527,0,,14,1
1,4244,5885592,Croton-Harmon,701,0,,12,1
1,4244,5885594,Croton-Harmon,703,0,,12,1
1,4244,5885596,Croton-Harmon,705,0,,12,1
1,4244,5885598,Croton-Harmon,707,0,,12,1
1,4244,5885602,Croton-Harmon,711,0,,12,1
1,4244,5885600,Croton-Harmon,709,0,,12,1
1,4244,5885604,Croton-Harmon,713,0,,12,1
1,4244,5885606,Croton-Harmon,715,0,,12,1
1,4244,5885608,Croton-Harmon,717,0,,12,1
1,4244,5885610,Croton-Harmon,719,0,,12,1
1,4244,5885612,Croton-Harmon,721,0,,12,1
1,4244,5885616,Croton-Harmon,725,0,,12,1
1,4244,5885614,Croton-Harmon,723,0,,12,1
1,4244,5885617,Croton-Harmon,727,0,,12,1
1,4244,5885619,Croton-Harmon,729,0,,12,1
1,4244,5885623,Croton-Harmon,733,0,,12,1
1,4244,5885621,Croton-Harmon,731,0,,12,1
1,4244,5885625,Croton-Harmon,735,0,,12,1
1,4244,5885629,Croton-Harmon,739,0,,12,1
1,4244,5885627,Croton-Harmon,737,0,,12,1
1,4244,5885631,Croton-Harmon,741,0,,12,1
1,4244,5885635,Croton-Harmon,745,0,,12,1
1,4244,5885637,Croton-Harmon,747,0,,12,1
1,4244,5885639,Croton-Harmon,749,0,,12,1
1,4244,5885643,Croton-Harmon,753,0,,12,1
1,4244,5885647,Croton-Harmon,757,0,,12,1
1,4244,5885649,Croton-Harmon,759,0,,12,1
1,4244,5885651,Croton-Harmon,761,0,,12,1
1,4244,5885653,Croton-Harmon,763,0,,12,1
1,4244,5885655,Croton-Harmon,765,0,,12,1
1,4244,5885661,Croton-Harmon,771,0,,12,1
1,4244,5885663,Croton-Harmon,773,0,,12,1
1,4244,5885665,Croton-Harmon,775,0,,12,1
1,4244,5885667,Croton-Harmon,777,0,,12,1
1,4244,5885669,Croton-Harmon,779,0,,12,1
1,4244,5885671,Croton-Harmon,781,0,,12,1
1,4244,5885673,Croton-Harmon,783,0,,12,1
1,4244,5885677,Croton-Harmon,789,0,,12,1
1,4244,5885674,Croton-Harmon,785,0,,12,1
1,4244,5885676,Croton-Harmon,787,0,,12,1
1,4244,5885679,Croton-Harmon,791,0,,12,1
1,4244,5885683,Croton-Harmon,795,0,,12,1
1,4244,5885685,Croton-Harmon,797,0,,12,1
1,4244,5885687,Croton-Harmon,799,0,,12,1
1,4244,5885320,Greystone,443,0,,12,1
1,4244,5885323,Greystone,461,0,,12,1
1,4244,5885324,Greystone,465,0,,12,1
1,4244,5885325,Greystone,469,0,,12,1
1,4244,5885329,Greystone,477,0,,12,1
1,4244,5885332,Greystone,485,0,,12,1
2,4244,5885394,Grand Central,536,1,,3,1
2,4244,5885406,Grand Central,544,1,,3,1
2,4244,5885448,Grand Central,566,1,,3,1
2,4244,5885411,Grand Central,546,1,,3,1
2,4244,5885423,Grand Central,550,1,,3,1
2,4244,5885428,Grand Central,552,1,,3,1
2,4244,5885430,Grand Central,554,1,,3,1
2,4244,5885431,Grand Central,556,1,,3,1
2,4244,5885435,Grand Central,558,1,,3,1
2,4244,5885440,Grand Central,560,1,,3,1
2,4244,5885442,Grand Central,562,1,,3,1
2,4244,5885445,Grand Central,564,1,,3,1
2,4244,5885454,Grand Central,570,1,,3,1
2,4244,5885459,Grand Central,572,1,,3,1
2,4244,5885463,Grand Central,574,1,,3,1
2,4244,5885466,Grand Central,576,1,,3,1
2,4244,5885471,Grand Central,578,1,,3,1
2,4244,5885477,Grand Central,580,1,,3,1
2,4244,5885483,Grand Central,588,1,,3,1
2,4244,5885480,Grand Central,584,1,,3,1
2,4244,5885488,Grand Central,592,1,,3,1
2,4244,5885491,Grand Central,596,1,,3,1
2,4244,5885499,Grand Central,604,1,,3,1
2,4244,5885497,Grand Central,602,1,,3,1
2,4244,5885501,Grand Central,606,1,,3,1
2,4244,5885503,Grand Central,608,1,,3,1
2,4244,5885505,Grand Central,610,1,,3,1
2,4244,5885509,Grand Central,614,1,,3,1
2,4244,5885507,Grand Central,612,1,,3,1
2,4244,5885511,Grand Central,616,1,,3,1
2,4244,5885516,Grand Central,624,1,,3,1
2,4244,5885520,Grand Central,628,1,,3,1
2,4244,5885518,Grand Central,626,1,,3,1
2,4244,5885525,Grand Central,632,1,,3,1
2,4244,5885527,Grand Central,634,1,,3,1
2,4244,5885531,Grand Central,638,1,,3,1
2,4244,5885529,Grand Central,636,1,,3,1
2,4244,5885534,Grand Central,640,1,,3,1
2,4244,5885536,Grand Central,642,1,,3,1
2,4244,5885538,Grand Central,644,1,,3,1
2,4244,5885542,Grand Central,648,1,,3,1
2,4244,5885540,Grand Central,646,1,,3,1
2,4244,5885545,Grand Central,652,1,,3,1
2,4244,5885548,Grand Central,656,1,,3,1
2,4244,5885552,Grand Central,660,1,,3,1
2,4244,5885554,Grand Central,662,1,,3,1
2,4244,5885556,Grand Central,664,1,,3,1
2,4244,5885558,Grand Central,666,1,,3,1
2,4244,5885560,Grand Central,668,1,,3,1
2,4244,5885563,Grand Central,670,1,,3,1
2,4244,5885565,Grand Central,672,1,,3,1
2,4244,5885567,Grand Central,674,1,,3,1
2,4244,5885569,Grand Central,676,1,,3,1
2,4244,5885574,Grand Central,680,1,,3,1
2,4244,5885571,Grand Central,678,1,,3,1
2,4244,5885576,Grand Central,682,1,,3,1
2,4244,5885578,Grand Central,684,1,,3,1
2,4244,5885585,Grand Central,692,1,,3,1
2,4244,5885581,Grand Central,688,1,,3,1
2,4244,5885589,Grand Central,698,1,,3,1
2,4244,5885587,Grand Central,696,1,,3,1
1,4244,5885591,Grand Central,700,1,,1,1
1,4244,5885595,Grand Central,704,1,,1,1
1,4244,5885593,Grand Central,702,1,,1,1
1,4244,5885599,Grand Central,708,1,,1,1
1,4244,5885601,Grand Central,710,1,,1,1
1,4244,5885603,Grand Central,712,1,,1,1
1,4244,5885605,Grand Central,714,1,,1,1
1,4244,5885609,Grand Central,718,1,,1,1
1,4244,5885611,Grand Central,720,1,,1,1
1,4244,5885613,Grand Central,722,1,,1,1
1,4244,5885615,Grand Central,724,1,,1,1
1,4244,5885618,Grand Central,728,1,,1,1
1,4244,5885620,Grand Central,730,1,,1,1
1,4244,5885622,Grand Central,732,1,,1,1
1,4244,5885626,Grand Central,736,1,,1,1
1,4244,5885628,Grand Central,738,1,,1,1
1,4244,5885630,Grand Central,740,1,,1,1
1,4244,5885632,Grand Central,742,1,,1,1
1,4244,5885636,Grand Central,746,1,,1,1
1,4244,5885634,Grand Central,744,1,,1,1
1,4244,5885638,Grand Central,748,1,,1,1
1,4244,5885640,Grand Central,750,1,,1,1
1,4244,5885642,Grand Central,752,1,,1,1
1,4244,5885644,Grand Central,754,1,,1,1
1,4244,5885646,Grand Central,756,1,,1,1
1,4244,5885650,Grand Central,760,1,,1,1
1,4244,5885648,Grand Central,758,1,,1,1
1,4244,5885652,Grand Central,762,1,,1,1
1,4244,5885654,Grand Central,764,1,,1,1
1,4244,5885656,Grand Central,766,1,,1,1
1,4244,5885658,Grand Central,768,1,,1,1
1,4244,5885660,Grand Central,770,1,,1,1
1,4244,5885664,Grand Central,774,1,,1,1
1,4244,5885662,Grand Central,772,1,,1,1
1,4244,5885666,Grand Central,776,1,,1,1
1,4244,5885670,Grand Central,780,1,,1,1
1,4244,5885668,Grand Central,778,1,,1,1
1,4244,5885672,Grand Central,782,1,,1,1
1,4244,5885675,Grand Central,786,1,,1,1
1,4244,5885678,Grand Central,790,1,,1,1
1,4244,5885680,Grand Central,792,1,,1,1
1,4244,5885684,Grand Central,796,1,,1,1
1,4244,5885682,Grand Central,794,1,,1,1
1,4244,5885686,Grand Central,798,1,,1,1
2,4244,5885282,Grand Central,304,1,,3,1
2,4244,5885283,Grand Central,306,1,,3,1
2,4244,5885289,Grand Central,314,1,,3,1
2,4244,5885287,Grand Central,310,1,,3,1
2,4244,5885288,Grand Central,312,1,,3,1
2,4244,5885291,Grand Central,324,1,,3,1
2,4244,5885295,Grand Central,332,1,,3,1
2,4244,5885293,Grand Central,328,1,,3,1
2,4244,5885294,Grand Central,330,1,,3,1
2,4244,5885297,Grand Central,336,1,,3,1
2,4244,5885309,Grand Central,366,1,,3,1
2,4244,5885312,Grand Central,370,1,,3,1
1,4244,5885314,Grand Central,416,1,,1,1
1,4244,5885316,Grand Central,434,1,,1,1
1,4244,5885317,Grand Central,436,1,,1,1
1,4244,5885318,Grand Central,440,1,,1,1
1,4244,5885322,Grand Central,446,1,,1,1
1,4244,5885319,Grand Central,442,1,,1,1
1,4244,5885321,Grand Central,444,1,,1,1
2,4244,5885346,Grand Central,502,1,,3,1
2,4244,5885348,Grand Central,504,1,,3,1
2,4244,5885350,Grand Central,506,1,,3,1
2,4244,5885352,Grand Central,508,1,,3,1
2,4244,5885362,Grand Central,516,1,,3,1
2,4244,5885365,Grand Central,518,1,,3,1
2,4244,5885374,Grand Central,524,1,,3,1
2,4244,5885379,Grand Central,528,1,,3,1
2,4244,5885301,Crestwood,351,0,,14,1
2,4244,5885304,Crestwood,357,0,,14,1
2,4244,5885308,Crestwood,365,0,,14,1
2,4244,5885549,Southeast,657,0,,14,1
2,4244,5885555,Brewster,663,0,,14,1
2,4244,5885546,Mount Kisco,653,0,,14,1
2,4244,5885385,North White Plains,531,0,,14,1
2,4244,5885390,North White Plains,533,0,,14,1
2,4244,5885405,North White Plains,543,0,,14,1
2,4244,5885408,North White Plains,545,0,,14,1
2,4244,5885433,North White Plains,557,0,,14,1
2,4244,5885437,North White Plains,559,0,,14,1
2,4244,5885444,North White Plains,563,0,,14,1
2,4244,5885446,North White Plains,565,0,,14,1
2,4244,5885479,North White Plains,583,0,,14,1
2,4244,5885461,North White Plains,573,0,,14,1
2,4244,5885467,North White Plains,577,0,,14,1
2,4244,5885359,North White Plains,513,0,,14,1
2,4244,5885361,North White Plains,515,0,,14,1
1,4244,5885633,Croton-Harmon,743,0,,12,1
1,4244,5885641,Croton-Harmon,751,0,,12,1
1,4244,5885657,Croton-Harmon,767,0,,12,1
1,4244,5885659,Croton-Harmon,769,0,,12,1
2,4244,5885399,Grand Central,538,1,,3,1
2,4244,5885400,Grand Central,540,1,,3,1
2,4244,5885403,Grand Central,542,1,,3,1
2,4244,5885414,Grand Central,548,1,,3,1
2,4244,5885450,Grand Central,568,1,,3,1
2,4244,5885513,Grand Central,618,1,,3,1
2,4244,5885514,Grand Central,620,1,,3,1
2,4244,5885523,Grand Central,630,1,,3,1
1,4244,5885597,Grand Central,706,1,,1,1
1,4244,5885607,Grand Central,716,1,,1,1
2,4244,5885285,Grand Central,308,1,,3,1
2,4244,5885290,Grand Central,316,1,,3,1
2,4244,5885292,Grand Central,326,1,,3,1
2,4244,5885296,Grand Central,334,1,,3,1
2,4244,5885311,Grand Central,368,1,,3,1
1,4244,5885315,Grand Central,426,1,,1,1
2,4244,5885338,Grand Central,500,1,,3,1
2,4244,5885358,Grand Central,512,1,,3,1
2,4244,5885360,Grand Central,514,1,,3,1
2,4244,5885368,Grand Central,520,1,,3,1
2,4244,5885371,Grand Central,522,1,,3,1
2,4244,5885376,Grand Central,526,1,,3,1
3,4244,5884832,Harrison,1264,0,,16,1
3,4244,5884840,Stamford,1300,0,,16,1
3,4244,5884852,Stamford,1312,0,,16,1
3,4244,5884854,Stamford,1314,0,,16,1
3,4244,5884899,Stamford,1370,0,,16,1
4,4244,5885060,New Canaan,1752,0,,19,1
4,4244,5885062,New Canaan,1758,0,,19,1
3,4244,5884972,New Haven,1526,0,,16,1
3,4244,5884984,New Haven,1540,0,,16,1
3,4244,5884993,New Haven,1552,0,,16,1
3,4244,5884999,New Haven,1560,0,,16,1
3,4244,5885003,New Haven,1568,0,,16,1
3,4244,5885024,New Haven,1592,0,,16,1
3,4244,5884943,Bridgeport,1456,0,,16,1
3,4244,5884853,Grand Central,1313,1,,5,1
3,4244,5884865,Grand Central,1327,1,,5,1
3,4244,5884880,Grand Central,1347,1,,5,1
3,4244,5884884,Grand Central,1353,1,,5,1
3,4244,5884901,Grand Central,1373,1,,5,1
3,4244,5884934,Grand Central,1419,1,,5,1
3,4244,5884936,Grand Central,1427,1,,5,1
3,4244,5884967,Grand Central,1517,1,,5,1
3,4244,5884973,Grand Central,1529,1,,5,1
3,4244,5884975,Grand Central,1531,1,,5,1
3,4244,5884979,Grand Central,1535,1,,5,1
3,4244,5885006,Grand Central,1571,1,,5,1
3,4244,5885026,Grand Central,1595,1,,5,1
4,4244,5885049,Grand Central,1731,1,,8,1
4,4244,5885051,Grand Central,1735,1,,8,1
2,4244,5885753,Wassaic,901,0,,14,1
2,4244,5885755,Wassaic,909,0,,14,1
2,4244,5885757,Wassaic,917,0,,14,1
2,4244,5885759,Wassaic,925,0,,14,1
2,4244,5885765,Wassaic,943,0,,14,1
2,4244,5885762,Wassaic,933,0,,14,1
2,4244,5885767,Wassaic,949,0,,14,1
2,4244,5885773,Wassaic,971,0,,14,1
2,4244,5885775,Wassaic,979,0,,14,1
2,4244,5885778,Wassaic,987,0,,14,1
6,4244,5885113,Waterbury,1906,0,,22,1
6,4244,5885114,Waterbury,1916,0,,22,1
6,4244,5885116,Waterbury,1924,0,,22,1
6,4244,5885117,Waterbury,1934,0,,22,1
6,4244,5885119,Waterbury,1948,0,,22,1
6,4244,5885123,Waterbury,1974,0,,22,1
6,4244,5885125,Waterbury,1988,0,,22,1
1,4244,5885691,Poughkeepsie,805,0,,12,1
1,4244,5885688,Poughkeepsie,801,0,,12,1
1,4244,5885693,Poughkeepsie,807,0,,12,1
1,4244,5885694,Poughkeepsie,809,0,,12,1
1,4244,5885696,Poughkeepsie,813,0,,12,1
1,4244,5885699,Poughkeepsie,817,0,,12,1
1,4244,5885701,Poughkeepsie,821,0,,12,1
1,4244,5885702,Poughkeepsie,825,0,,12,1
1,4244,5885711,Poughkeepsie,839,0,,12,1
1,4244,5885709,Poughkeepsie,837,0,,12,1
1,4244,5885713,Poughkeepsie,841,0,,12,1
1,4244,5885715,Poughkeepsie,843,0,,12,1
1,4244,5885719,Poughkeepsie,849,0,,12,1
1,4244,5885722,Poughkeepsie,853,0,,12,1
1,4244,5885730,Poughkeepsie,865,0,,12,1
1,4244,5885735,Poughkeepsie,875,0,,12,1
1,4244,5885737,Poughkeepsie,877,0,,12,1
1,4244,5885740,Poughkeepsie,881,0,,12,1
1,4244,5885742,Poughkeepsie,883,0,,12,1
1,4244,5885746,Poughkeepsie,891,0,,12,1
1,4244,5885749,Poughkeepsie,895,0,,12,1
1,4244,5885751,Poughkeepsie,897,0,,12,1
1,4244,5885721,Beacon,851,0,,12,1
3,4244,5884844,Stamford,1304,0,,16,1
5,4244,5885093,Stamford,1837,1,,10,1
5,4244,5885094,Danbury,1838,0,,21,1
5,4244,5885102,Danbury,1868,0,,21,1
5,4244,5885096,Danbury,1844,0,,21,1
5,4244,5885098,Danbury,1848,0,,21,1
5,4244,5885100,Danbury,1860,0,,21,1
5,4244,5885104,Danbury,1876,0,,21,1
6,4244,5885118,Bridgeport,1935,1,,11,1
6,4244,5885115,Bridgeport,1923,1,,11,1
6,4244,5885120,Bridgeport,1951,1,,11,1
6,4244,5885121,Bridgeport,1963,1,,11,1
6,4244,5885122,Bridgeport,1971,1,,11,1
6,4244,5885124,Bridgeport,1981,1,,11,1
6,4244,5885126,Bridgeport,1991,1,,11,1
6,4244,5885127,Bridgeport,1997,1,,11,1
2,4244,5885781,Dover Plains,995,0,,14,1
2,4244,5885764,Southeast,940,1,,3,1
2,4244,5885770,Southeast,956,1,,3,1
2,4244,5885766,Southeast,948,1,,3,1
2,4244,5885774,Southeast,972,1,,3,1
2,4244,5885772,Southeast,964,1,,3,1
2,4244,5885776,Southeast,980,1,,3,1
2,4244,5885780,Southeast,992,1,,3,1
2,4244,5885353,North White Plains,509,0,,14,1
1,4244,5885645,Croton-Harmon,755,0,,12,1
1,4244,5885681,Croton-Harmon,793,0,,12,1
1,4244,5885750,Croton-Harmon,896,1,,1,1
3,4244,5884863,Grand Central,1325,1,,5,1
5,4244,5885087,Grand Central,1811,1,,10,1
5,4244,5885089,Grand Central,1819,1,,10,1
5,4244,5885092,Grand Central,1831,1,,10,1
5,4244,5885095,Grand Central,1841,1,,10,1
