route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,42,2460,"NLR GROVE ST VIA PENN",1,"007NK001",1301
13,42,2461,"NLR GROVE ST VIA PENN",1,"007NK003",1301
13,42,2462,"NLR GROVE STREET",1,"007NK004",1302
13,42,2463,"NLR GROVE STREET",1,"007NK002",1302
13,42,2464,"NLR GROVE STREET",1,"007NK001",1302
13,42,2465,"NLR GROVE STREET",1,"007NK004",1302
13,42,2466,"NLR GROVE STREET",1,"007NK003",1302
13,42,2467,"NLR GROVE STREET",1,"007NK001",1302
13,43,2468,"NLR BROAD ST VIA PENN",0,"007NK002",1303
13,43,2469,"NLR BROAD ST VIA PENN",0,"007NK001",1303
13,43,2470,"NLR BROAD ST VIA PENN",0,"007NK003",1303
13,43,2471,"NLR BROAD ST VIA PENN",0,"007NK002",1303
13,43,2472,"NLR BROAD ST VIA PENN",0,"007NK001",1303
13,43,2473,"NLR BROAD ST VIA PENN",0,"007NK003",1303
13,43,2474,"NLR BROAD ST VIA PENN",0,"007NK002",1303
13,43,2475,"NLR BROAD ST VIA PENN",0,"007NK001",1303
13,43,2476,"NLR BROAD ST VIA PENN",0,"007NK003",1303
13,43,2477,"NLR BROAD ST VIA PENN",0,"007NK002",1303
13,43,2478,"NLR BROAD ST VIA PENN",0,"007NK001",1303
13,43,2479,"NLR BROAD ST VIA PENN",0,"007NK003",1303
13,43,2480,"NLR BROAD ST VIA PENN",0,"007NK002",1303
13,43,2481,"NLR BROAD ST VIA PENN",0,"007NK001",1303
13,43,2482,"NLR BROAD ST VIA PENN",0,"007NK003",1303
13,43,2483,"NLR BROAD ST VIA PENN",0,"007NK002",1303
13,43,2484,"NLR BROAD ST VIA PENN",0,"007NK001",1303
13,43,2485,"NLR BROAD ST VIA PENN",0,"007NK003",1303
13,43,2486,"NLR BROAD ST VIA PENN",0,"007NK002",1303
13,43,2487,"NLR BROAD ST VIA PENN",0,"007NK001",1303
13,43,2488,"NLR BROAD ST VIA PENN",0,"007NK003",1303
13,43,2489,"NLR BROAD ST VIA PENN",0,"007NK002",1303
13,43,2490,"NLR BROAD ST VIA PENN",0,"007NK001",1303
13,43,2491,"NLR BROAD ST VIA PENN",0,"007NK003",1303
13,43,2492,"NLR BROAD ST VIA PENN",0,"007NK002",1303
13,43,2493,"NLR BROAD ST VIA PENN",0,"007NK001",1303
13,43,2494,"NLR BROAD ST VIA PENN",0,"007NK003",1303
13,43,2495,"NLR BROAD ST VIA PENN",0,"007NK002",1303
13,43,2496,"NLR BROAD ST VIA PENN",0,"007NK001",1303
13,43,2497,"NLR BROAD ST VIA PENN",0,"007NK003",1303
13,43,2498,"NLR BROAD ST VIA PENN",0,"007NK002",1303
13,43,2499,"NLR BROAD ST VIA PENN",0,"007NK001",1303
13,43,2500,"NLR BROAD ST VIA PENN",0,"007NK003",1303
13,43,2501,"NLR BROAD ST VIA PENN",0,"007NK002",1303
13,43,2502,"NLR BROAD ST VIA PENN",0,"007NK001",1303
13,43,2503,"NLR BROAD ST VIA PENN",0,"007NK003",1303
13,43,2504,"NLR BROAD ST VIA PENN",0,"007NK002",1303
13,43,2505,"NLR BROAD ST VIA PENN",0,"007NK001",1303
13,43,2506,"NLR BROAD ST VIA PENN",0,"007NK003",1303
13,43,2507,"NLR BROAD ST VIA PENN",0,"007NK002",1303
13,43,2508,"NLR BROAD ST VIA PENN",0,"007NK001",1303
13,43,2509,"NLR BROAD ST VIA PENN",0,"007NK003",1303
13,43,2510,"NLR BROAD ST VIA PENN",0,"007NK002",1303
13,43,2511,"NLR BROAD ST VIA PENN",0,"007NK001",1303
13,43,2512,"NLR PENN STATION",0,"007NK003",1304
13,43,2513,"NLR PENN STATION",0,"007NK002",1304
13,43,2514,"NLR PENN STATION",0,"007NK001",1304
13,43,2515,"NLR PENN STATION",0,"007NK003",1304
13,43,2516,"NLR PENN STATION",0,"007NK002",1304
13,43,2517,"NLR GROVE ST VIA PENN",1,"007NK002",1305
13,43,2518,"NLR GROVE ST VIA PENN",1,"007NK001",1305
13,43,2519,"NLR GROVE ST VIA PENN",1,"007NK003",1305
13,43,2520,"NLR GROVE ST VIA PENN",1,"007NK002",1305
13,43,2521,"NLR GROVE ST VIA PENN",1,"007NK001",1305
13,43,2522,"NLR GROVE ST VIA PENN",1,"007NK003",1305
13,43,2523,"NLR GROVE ST VIA PENN",1,"007NK002",1305
13,43,2524,"NLR GROVE ST VIA PENN",1,"007NK001",1305
13,43,2525,"NLR GROVE ST VIA PENN",1,"007NK003",1305
13,43,2526,"NLR GROVE ST VIA PENN",1,"007NK002",1305
13,43,2527,"NLR GROVE ST VIA PENN",1,"007NK001",1305
13,43,2528,"NLR GROVE ST VIA PENN",1,"007NK003",1305
13,43,2529,"NLR GROVE ST VIA PENN",1,"007NK002",1305
13,43,2530,"NLR GROVE ST VIA PENN",1,"007NK001",1305
13,43,2531,"NLR GROVE ST VIA PENN",1,"007NK003",1305
13,43,2532,"NLR GROVE ST VIA PENN",1,"007NK002",1305
13,43,2533,"NLR GROVE ST VIA PENN",1,"007NK001",1305
13,43,2534,"NLR GROVE ST VIA PENN",1,"007NK003",1305
13,43,2535,"NLR GROVE ST VIA PENN",1,"007NK002",1305
13,43,2536,"NLR GROVE ST VIA PENN",1,"007NK001",1305
13,43,2537,"NLR GROVE ST VIA PENN",1,"007NK003",1305
13,43,2538,"NLR GROVE ST VIA PENN",1,"007NK002",1305
13,43,2539,"NLR GROVE ST VIA PENN",1,"007NK001",1305
13,43,2540,"NLR GROVE ST VIA PENN",1,"007NK003",1305
13,43,2541,"NLR GROVE ST VIA PENN",1,"007NK002",1305
13,43,2542,"NLR GROVE ST VIA PENN",1,"007NK001",1305
13,43,2543,"NLR GROVE ST VIA PENN",1,"007NK003",1305
13,43,2544,"NLR GROVE ST VIA PENN",1,"007NK002",1305
13,43,2545,"NLR GROVE ST VIA PENN",1,"007NK001",1305
13,43,2546,"NLR GROVE ST VIA PENN",1,"007NK003",1305
13,43,2547,"NLR GROVE ST VIA PENN",1,"007NK002",1305
13,43,2548,"NLR GROVE ST VIA PENN",1,"007NK001",1305
13,43,2549,"NLR GROVE ST VIA PENN",1,"007NK003",1305
13,43,2550,"NLR GROVE ST VIA PENN",1,"007NK002",1305
13,43,2551,"NLR GROVE ST VIA PENN",1,"007NK001",1305
13,43,2552,"NLR GROVE ST VIA PENN",1,"007NK003",1305
13,43,2553,"NLR GROVE ST VIA PENN",1,"007NK002",1305
13,43,2554,"NLR GROVE ST VIA PENN",1,"007NK001",1305
13,43,2555,"NLR GROVE ST VIA PENN",1,"007NK003",1305
13,43,2556,"NLR GROVE ST VIA PENN",1,"007NK002",1305
13,43,2557,"NLR GROVE ST VIA PENN",1,"007NK001",1305
13,43,2558,"NLR GROVE ST VIA PENN",1,"007NK003",1305
13,43,2559,"NLR GROVE ST VIA PENN",1,"007NK002",1305
13,43,2560,"NLR GROVE ST VIA PENN",1,"007NK001",1305
13,43,2561,"NLR GROVE STREET",1,"007NK003",1306
13,43,2562,"NLR GROVE STREET",1,"007NK002",1306
13,43,2563,"NLR GROVE STREET",1,"007NK001",1306
13,43,2564,"NLR GROVE STREET",1,"007NK003",1306
13,43,2565,"NLR GROVE STREET",1,"007NK002",1306
13,18,2566,"NLR PENN STATION",0,"007NK002",1307
13,18,2567,"NLR PENN STATION",0,"007NK001",1307
13,18,2568,"NLR PENN STATION",0,"007NK003",1307
13,18,2569,"NLR PENN STATION",0,"007NK002",1307
13,18,2570,"NLR PENN STATION",0,"007NK005",1307
13,18,2571,"NLR PENN STATION",0,"007NK004",1307
13,18,2572,"NLR PENN STATION",0,"007NK001",1307
13,18,2573,"NLR PENN STATION",0,"007NK002",1307
13,18,2574,"NLR PENN STATION",0,"007NK005",1307
13,18,2575,"NLR PENN STATION",0,"007NK010",1307
13,18,2576,"NLR PENN STATION",0,"007NK013",1307
13,18,2577,"NLR PENN STATION",0,"007NK011",1307
13,18,2578,"NLR PENN STATION",0,"007NK001",1307
13,18,2579,"NLR PENN STATION",0,"007NK012",1307
13,18,2580,"NLR PENN STATION",0,"007NK014",1307
13,18,2581,"NLR PENN STATION",0,"007NK005",1307
13,18,2582,"NLR PENN STATION",0,"007NK004",1307
13,18,2583,"NLR PENN STATION",0,"007NK016",1307
13,18,2584,"NLR PENN STATION",0,"007NK008",1307
13,18,2585,"NLR PENN STATION",0,"007NK002",1307
13,18,2586,"NLR PENN STATION",0,"007NK009",1307
13,18,2587,"NLR PENN STATION",0,"007NK010",1307
13,18,2588,"NLR PENN STATION",0,"007NK015",1307
13,18,2589,"NLR PENN STATION",0,"007NK011",1307
13,18,2590,"NLR PENN STATION",0,"007NK001",1307
13,18,2591,"NLR PENN STATION",0,"007NK012",1307
13,18,2592,"NLR PENN STATION",0,"007NK014",1307
13,18,2593,"NLR PENN STATION",0,"007NK005",1307
13,18,2594,"NLR PENN STATION",0,"007NK004",1307
13,18,2595,"NLR PENN STATION",0,"007NK016",1307
13,18,2596,"NLR PENN STATION",0,"007NK008",1307
13,18,2597,"NLR PENN STATION",0,"007NK002",1307
13,18,2598,"NLR PENN STATION",0,"007NK009",1307
13,18,2599,"NLR PENN STATION",0,"007NK010",1307
13,18,2600,"NLR PENN STATION",0,"007NK011",1307
13,18,2601,"NLR PENN STATION",0,"007NK004",1307
13,18,2602,"NLR PENN STATION",0,"007NK001",1307
13,18,2603,"NLR PENN STATION",0,"007NK002",1307
13,18,2604,"NLR PENN STATION",0,"007NK009",1307
13,18,2605,"NLR PENN STATION",0,"007NK005",1307
13,18,2606,"NLR PENN STATION",0,"007NK004",1307
13,18,2607,"NLR PENN STATION",0,"007NK001",1307
13,18,2608,"NLR PENN STATION",0,"007NK002",1307
13,18,2609,"NLR PENN STATION",0,"007NK009",1307
13,18,2610,"NLR PENN STATION",0,"007NK005",1307
13,18,2611,"NLR PENN STATION",0,"007NK004",1307
13,18,2612,"NLR PENN STATION",0,"007NK001",1307
13,18,2613,"NLR PENN STATION",0,"007NK002",1307
13,18,2614,"NLR PENN STATION",0,"007NK009",1307
13,18,2615,"NLR PENN STATION",0,"007NK005",1307
13,18,2616,"NLR PENN STATION",0,"007NK004",1307
13,18,2617,"NLR PENN STATION",0,"007NK001",1307
13,18,2618,"NLR PENN STATION",0,"007NK002",1307
13,18,2619,"NLR PENN STATION",0,"007NK009",1307
13,18,2620,"NLR PENN STATION",0,"007NK005",1307
13,18,2621,"NLR PENN STATION",0,"007NK004",1307
13,18,2622,"NLR PENN STATION",0,"007NK001",1307
13,18,2623,"NLR PENN STATION",0,"007NK002",1307
13,18,2624,"NLR PENN STATION",0,"007NK009",1307
13,18,2625,"NLR PENN STATION",0,"007NK005",1307
13,18,2626,"NLR PENN STATION",0,"007NK004",1307
13,18,2627,"NLR PENN STATION",0,"007NK001",1307
13,18,2628,"NLR PENN STATION",0,"007NK002",1307
13,18,2629,"NLR PENN STATION",0,"007NK009",1307
13,18,2630,"NLR PENN STATION",0,"007NK005",1307
13,18,2631,"NLR PENN STATION",0,"007NK004",1307
13,18,2632,"NLR PENN STATION",0,"007NK001",1307
13,18,2633,"NLR PENN STATION",0,"007NK002",1307
13,18,2634,"NLR PENN STATION",0,"007NK009",1307
13,18,2635,"NLR PENN STATION",0,"007NK005",1307
13,18,2636,"NLR PENN STATION",0,"007NK021",1307
13,18,2637,"NLR PENN STATION",0,"007NK022",1307
13,18,2638,"NLR PENN STATION",0,"007NK001",1307
13,18,2639,"NLR PENN STATION",0,"007NK023",1307
13,18,2640,"NLR PENN STATION",0,"007NK017",1307
13,18,2641,"NLR PENN STATION",0,"007NK005",1307
13,18,2642,"NLR PENN STATION",0,"007NK020",1307
13,18,2643,"NLR PENN STATION",0,"007NK004",1307
13,18,2644,"NLR PENN STATION",0,"007NK002",1307
13,18,2645,"NLR PENN STATION",0,"007NK009",1307
13,18,2646,"NLR PENN STATION",0,"007NK024",1307
13,18,2647,"NLR PENN STATION",0,"007NK018",1307
13,18,2648,"NLR PENN STATION",0,"007NK021",1307
13,18,2649,"NLR PENN STATION",0,"007NK022",1307
13,18,2650,"NLR PENN STATION",0,"007NK001",1307
13,18,2651,"NLR PENN STATION",0,"007NK023",1307
13,18,2652,"NLR PENN STATION",0,"007NK017",1307
13,18,2653,"NLR PENN STATION",0,"007NK005",1307
13,18,2654,"NLR PENN STATION",0,"007NK020",1307
13,18,2655,"NLR PENN STATION",0,"007NK004",1307
13,18,2656,"NLR PENN STATION",0,"007NK002",1307
13,18,2657,"NLR PENN STATION",0,"007NK009",1307
13,18,2658,"NLR PENN STATION",0,"007NK024",1307
13,18,2659,"NLR PENN STATION",0,"007NK018",1307
13,18,2660,"NLR PENN STATION",0,"007NK021",1307
13,18,2661,"NLR PENN STATION",0,"007NK022",1307
13,18,2662,"NLR PENN STATION",0,"007NK001",1307
13,18,2663,"NLR PENN STATION",0,"007NK023",1307
13,18,2664,"NLR PENN STATION",0,"007NK017",1307
13,18,2665,"NLR PENN STATION",0,"007NK005",1307
13,18,2666,"NLR PENN STATION",0,"007NK002",1307
13,18,2667,"NLR PENN STATION",0,"007NK001",1307
13,18,2668,"NLR PENN STATION",0,"007NK017",1307
13,18,2669,"NLR PENN STATION",0,"007NK005",1307
13,18,2670,"NLR PENN STATION",0,"007NK021",1307
13,18,2671,"NLR PENN STATION",0,"007NK017",1307
13,18,2672,"NLR PENN STATION",0,"007NK005",1307
13,18,2673,"NLR PENN STATION",0,"007NK024",1307
13,18,2674,"NLR PENN STATION",0,"007NK021",1307
13,18,2675,"NLR PENN STATION",0,"007NK017",1307
13,18,2676,"NLR PENN STATION",0,"007NK005",1307
13,18,2677,"NLR PENN STATION",0,"007NK021",1307
13,18,2678,"NLR PENN STATION",0,"007NK005",1307
13,18,2679,"NLR PENN STATION",0,"007NK005",1307
13,18,2680,"NLR PENN STATION",0,"007NK005",1307
13,18,2681,"NLR PENN STATION",0,"007NK008",1308
13,18,2682,"NLR PENN STATION",0,"007NK009",1308
13,18,2683,"NLR PENN STATION",0,"007NK015",1308
13,18,2684,"NLR PENN STATION",0,"007NK017",1308
13,18,2685,"NLR PENN STATION",0,"007NK018",1308
13,18,2686,"NLR PENN STATION",0,"007NK020",1308
13,18,2687,"NLR PENN STATION",0,"007NK019",1308
13,18,2688,"NLR PENN STATION",0,"007NK024",1308
13,18,2689,"NLR PENN STATION",0,"007NK004",1309
13,18,2690,"NLR PENN STATION",0,"007NK008",1309
13,18,2691,"NLR PENN STATION",0,"007NK002",1309
13,18,2692,"NLR PENN STATION",0,"007NK009",1309
13,18,2693,"NLR PENN STATION",0,"007NK010",1309
13,18,2694,"NLR PENN STATION",0,"007NK011",1309
13,18,2695,"NLR PENN STATION",0,"007NK001",1309
13,18,2696,"NLR PENN STATION",0,"007NK012",1309
13,18,2697,"NLR PENN STATION",0,"007NK014",1309
13,18,2698,"NLR PENN STATION",0,"007NK005",1309
13,18,2699,"NLR PENN STATION",0,"007NK004",1309
13,18,2700,"NLR PENN STATION",0,"007NK016",1309
13,18,2701,"NLR PENN STATION",0,"007NK008",1309
13,18,2702,"NLR PENN STATION",0,"007NK002",1309
13,18,2703,"NLR PENN STATION",0,"007NK009",1309
13,18,2704,"NLR PENN STATION",0,"007NK010",1309
13,18,2705,"NLR PENN STATION",0,"007NK015",1309
13,18,2706,"NLR PENN STATION",0,"007NK011",1309
13,18,2707,"NLR PENN STATION",0,"007NK001",1309
13,18,2708,"NLR PENN STATION",0,"007NK012",1309
13,18,2709,"NLR PENN STATION",0,"007NK014",1309
13,18,2710,"NLR PENN STATION",0,"007NK005",1309
13,18,2711,"NLR PENN STATION",0,"007NK004",1309
13,18,2712,"NLR PENN STATION",0,"007NK002",1309
13,18,2713,"NLR PENN STATION",0,"007NK009",1309
13,18,2714,"NLR PENN STATION",0,"007NK018",1309
13,18,2715,"NLR PENN STATION",0,"007NK021",1309
13,18,2716,"NLR PENN STATION",0,"007NK022",1309
13,18,2717,"NLR PENN STATION",0,"007NK001",1309
13,18,2718,"NLR PENN STATION",0,"007NK023",1309
13,18,2719,"NLR PENN STATION",0,"007NK017",1309
13,18,2720,"NLR PENN STATION",0,"007NK005",1309
13,18,2721,"NLR PENN STATION",0,"007NK020",1309
13,18,2722,"NLR PENN STATION",0,"007NK004",1309
13,18,2723,"NLR PENN STATION",0,"007NK002",1309
13,18,2724,"NLR PENN STATION",0,"007NK009",1309
13,18,2725,"NLR PENN STATION",0,"007NK024",1309
13,18,2726,"NLR PENN STATION",0,"007NK018",1309
13,18,2727,"NLR PENN STATION",0,"007NK021",1309
13,18,2728,"NLR PENN STATION",0,"007NK022",1309
13,18,2729,"NLR PENN STATION",0,"007NK001",1309
13,18,2730,"NLR PENN STATION",0,"007NK023",1309
13,18,2731,"NLR PENN STATION",0,"007NK017",1309
13,18,2732,"NLR PENN STATION",0,"007NK005",1309
13,18,2733,"NLR PENN STATION",0,"007NK020",1309
13,18,2734,"NLR PENN STATION",0,"007NK004",1309
13,18,2735,"NLR PENN STATION",0,"007NK002",1309
13,18,2736,"NLR PENN STATION",0,"007NK009",1309
13,18,2737,"NLR PENN STATION",0,"007NK024",1309
13,18,2738,"NLR PENN STATION",0,"007NK021",1309
13,18,2739,"NLR PENN STATION",0,"007NK009",1309
13,18,2740,"NLR PENN STATION",0,"007NK024",1309
13,18,2741,"NLR PENN STATION",0,"007NK021",1309
13,18,2742,"NLR PENN STATION",0,"007NK024",1309
13,18,2743,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2744,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2745,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2746,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2747,"NLR BROAD ST STATION",0,"007NK013",1310
13,18,2748,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2749,"NLR BROAD ST STATION",0,"007NK013",1310
13,18,2750,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2751,"NLR BROAD ST STATION",0,"007NK013",1310
13,18,2752,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2753,"NLR BROAD ST STATION",0,"007NK013",1310
13,18,2754,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2755,"NLR BROAD ST STATION",0,"007NK013",1310
13,18,2756,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2757,"NLR BROAD ST STATION",0,"007NK013",1310
13,18,2758,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2759,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2760,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2761,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2762,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2763,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2764,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2765,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2766,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2767,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2768,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2769,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2770,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2771,"NLR BROAD ST STATION",0,"007NK019",1310
13,18,2772,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2773,"NLR BROAD ST STATION",0,"007NK019",1310
13,18,2774,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2775,"NLR BROAD ST STATION",0,"007NK019",1310
13,18,2776,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2777,"NLR BROAD ST STATION",0,"007NK019",1310
13,18,2778,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2779,"NLR BROAD ST STATION",0,"007NK019",1310
13,18,2780,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2781,"NLR BROAD ST STATION",0,"007NK019",1310
13,18,2782,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2783,"NLR BROAD ST STATION",0,"007NK019",1310
13,18,2784,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2785,"NLR BROAD ST STATION",0,"007NK019",1310
13,18,2786,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2787,"NLR BROAD ST STATION",0,"007NK019",1310
13,18,2788,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2789,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2790,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2791,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2792,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2793,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2794,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2795,"NLR BROAD ST STATION",0,"007NK003",1310
13,18,2796,"NLR GROVE STREET",1,"007NK002",1311
13,18,2797,"NLR GROVE STREET",1,"007NK001",1311
13,18,2798,"NLR GROVE STREET",1,"007NK002",1311
13,18,2799,"NLR GROVE STREET",1,"007NK005",1311
13,18,2800,"NLR GROVE STREET",1,"007NK001",1311
13,18,2801,"NLR GROVE STREET",1,"007NK005",1311
13,18,2802,"NLR GROVE STREET",1,"007NK004",1311
13,18,2803,"NLR GROVE STREET",1,"007NK008",1311
13,18,2804,"NLR GROVE STREET",1,"007NK002",1311
13,18,2805,"NLR GROVE STREET",1,"007NK009",1311
13,18,2806,"NLR GROVE STREET",1,"007NK010",1311
13,18,2807,"NLR GROVE STREET",1,"007NK015",1311
13,18,2808,"NLR GROVE STREET",1,"007NK011",1311
13,18,2809,"NLR GROVE STREET",1,"007NK001",1311
13,18,2810,"NLR GROVE STREET",1,"007NK012",1311
13,18,2811,"NLR GROVE STREET",1,"007NK014",1311
13,18,2812,"NLR GROVE STREET",1,"007NK005",1311
13,18,2813,"NLR GROVE STREET",1,"007NK004",1311
13,18,2814,"NLR GROVE STREET",1,"007NK016",1311
13,18,2815,"NLR GROVE STREET",1,"007NK008",1311
13,18,2816,"NLR GROVE STREET",1,"007NK002",1311
13,18,2817,"NLR GROVE STREET",1,"007NK009",1311
13,18,2818,"NLR GROVE STREET",1,"007NK010",1311
13,18,2819,"NLR GROVE STREET",1,"007NK015",1311
13,18,2820,"NLR GROVE STREET",1,"007NK011",1311
13,18,2821,"NLR GROVE STREET",1,"007NK004",1311
13,18,2822,"NLR GROVE STREET",1,"007NK001",1311
13,18,2823,"NLR GROVE STREET",1,"007NK012",1311
13,18,2824,"NLR GROVE STREET",1,"007NK002",1311
13,18,2825,"NLR GROVE STREET",1,"007NK014",1311
13,18,2826,"NLR GROVE STREET",1,"007NK009",1311
13,18,2827,"NLR GROVE STREET",1,"007NK005",1311
13,18,2828,"NLR GROVE STREET",1,"007NK010",1311
13,18,2829,"NLR GROVE STREET",1,"007NK013",1311
13,18,2830,"NLR GROVE STREET",1,"007NK011",1311
13,18,2831,"NLR GROVE STREET",1,"007NK004",1311
13,18,2832,"NLR GROVE STREET",1,"007NK001",1311
13,18,2833,"NLR GROVE STREET",1,"007NK002",1311
13,18,2834,"NLR GROVE STREET",1,"007NK009",1311
13,18,2835,"NLR GROVE STREET",1,"007NK005",1311
13,18,2836,"NLR GROVE STREET",1,"007NK004",1311
13,18,2837,"NLR GROVE STREET",1,"007NK001",1311
13,18,2838,"NLR GROVE STREET",1,"007NK002",1311
13,18,2839,"NLR GROVE STREET",1,"007NK009",1311
13,18,2840,"NLR GROVE STREET",1,"007NK005",1311
13,18,2841,"NLR GROVE STREET",1,"007NK004",1311
13,18,2842,"NLR GROVE STREET",1,"007NK001",1311
13,18,2843,"NLR GROVE STREET",1,"007NK002",1311
13,18,2844,"NLR GROVE STREET",1,"007NK009",1311
13,18,2845,"NLR GROVE STREET",1,"007NK005",1311
13,18,2846,"NLR GROVE STREET",1,"007NK004",1311
13,18,2847,"NLR GROVE STREET",1,"007NK001",1311
13,18,2848,"NLR GROVE STREET",1,"007NK002",1311
13,18,2849,"NLR GROVE STREET",1,"007NK009",1311
13,18,2850,"NLR GROVE STREET",1,"007NK005",1311
13,18,2851,"NLR GROVE STREET",1,"007NK004",1311
13,18,2852,"NLR GROVE STREET",1,"007NK001",1311
13,18,2853,"NLR GROVE STREET",1,"007NK002",1311
13,18,2854,"NLR GROVE STREET",1,"007NK009",1311
13,18,2855,"NLR GROVE STREET",1,"007NK005",1311
13,18,2856,"NLR GROVE STREET",1,"007NK004",1311
13,18,2857,"NLR GROVE STREET",1,"007NK001",1311
13,18,2858,"NLR GROVE STREET",1,"007NK002",1311
13,18,2859,"NLR GROVE STREET",1,"007NK009",1311
13,18,2860,"NLR GROVE STREET",1,"007NK005",1311
13,18,2861,"NLR GROVE STREET",1,"007NK001",1311
13,18,2862,"NLR GROVE STREET",1,"007NK017",1311
13,18,2863,"NLR GROVE STREET",1,"007NK005",1311
13,18,2864,"NLR GROVE STREET",1,"007NK020",1311
13,18,2865,"NLR GROVE STREET",1,"007NK004",1311
13,18,2866,"NLR GROVE STREET",1,"007NK002",1311
13,18,2867,"NLR GROVE STREET",1,"007NK009",1311
13,18,2868,"NLR GROVE STREET",1,"007NK024",1311
13,18,2869,"NLR GROVE STREET",1,"007NK018",1311
13,18,2870,"NLR GROVE STREET",1,"007NK021",1311
13,18,2871,"NLR GROVE STREET",1,"007NK022",1311
13,18,2872,"NLR GROVE STREET",1,"007NK001",1311
13,18,2873,"NLR GROVE STREET",1,"007NK023",1311
13,18,2874,"NLR GROVE STREET",1,"007NK017",1311
13,18,2875,"NLR GROVE STREET",1,"007NK005",1311
13,18,2876,"NLR GROVE STREET",1,"007NK020",1311
13,18,2877,"NLR GROVE STREET",1,"007NK004",1311
13,18,2878,"NLR GROVE STREET",1,"007NK002",1311
13,18,2879,"NLR GROVE STREET",1,"007NK009",1311
13,18,2880,"NLR GROVE STREET",1,"007NK024",1311
13,18,2881,"NLR GROVE STREET",1,"007NK018",1311
13,18,2882,"NLR GROVE STREET",1,"007NK021",1311
13,18,2883,"NLR GROVE STREET",1,"007NK022",1311
13,18,2884,"NLR GROVE STREET",1,"007NK001",1311
13,18,2885,"NLR GROVE STREET",1,"007NK023",1311
13,18,2886,"NLR GROVE STREET",1,"007NK017",1311
13,18,2887,"NLR GROVE STREET",1,"007NK005",1311
13,18,2888,"NLR GROVE STREET",1,"007NK018",1311
13,18,2889,"NLR GROVE STREET",1,"007NK020",1311
13,18,2890,"NLR GROVE STREET",1,"007NK004",1311
13,18,2891,"NLR GROVE STREET",1,"007NK022",1311
13,18,2892,"NLR GROVE STREET",1,"007NK002",1311
13,18,2893,"NLR GROVE STREET",1,"007NK001",1311
13,18,2894,"NLR GROVE STREET",1,"007NK023",1311
13,18,2895,"NLR GROVE STREET",1,"007NK017",1311
13,18,2896,"NLR GROVE STREET",1,"007NK005",1311
13,18,2897,"NLR GROVE STREET",1,"007NK009",1311
13,18,2898,"NLR GROVE STREET",1,"007NK002",1311
13,18,2899,"NLR GROVE STREET",1,"007NK001",1311
13,18,2900,"NLR GROVE STREET",1,"007NK019",1311
13,18,2901,"NLR GROVE STREET",1,"007NK021",1311
13,18,2902,"NLR GROVE STREET",1,"007NK017",1311
13,18,2903,"NLR GROVE STREET",1,"007NK005",1311
13,18,2904,"NLR GROVE STREET",1,"007NK024",1311
13,18,2905,"NLR GROVE STREET",1,"007NK021",1311
13,18,2906,"NLR GROVE STREET",1,"007NK017",1311
13,18,2907,"NLR GROVE STREET",1,"007NK005",1311
13,18,2908,"NLR GROVE STREET",1,"007NK024",1311
13,18,2909,"NLR GROVE STREET",1,"007NK021",1311
13,18,2910,"NLR GROVE STREET",1,"007NK017",1311
13,18,2911,"NLR GROVE STREET",1,"007NK005",1311
13,18,2912,"NLR GROVE STREET",1,"007NK021",1311
