route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12,7,2413,"NLR BROAD ST VIA PENN",0,"007NK003",1020
12,7,2414,"NLR BROAD ST VIA PENN",0,"007NK002",1020
12,7,2415,"NLR BROAD ST VIA PENN",0,"007NK001",1020
12,7,2416,"NLR BROAD ST VIA PENN",0,"007NK003",1020
12,7,2417,"NLR BROAD ST VIA PENN",0,"007NK002",1020
12,7,2418,"NLR BROAD ST VIA PENN",0,"007NK001",1020
12,7,2419,"NLR BROAD ST VIA PENN",0,"007NK003",1020
12,7,2420,"NLR BROAD ST VIA PENN",0,"007NK002",1020
12,7,2421,"NLR BROAD ST VIA PENN",0,"007NK001",1020
12,7,2422,"NLR BROAD ST VIA PENN",0,"007NK003",1020
12,7,2423,"NLR BROAD ST VIA PENN",0,"007NK002",1020
12,7,2424,"NLR BROAD ST VIA PENN",0,"007NK001",1020
12,7,2425,"NLR BROAD ST VIA PENN",0,"007NK003",1020
12,7,2426,"NLR BROAD ST VIA PENN",0,"007NK002",1020
12,7,2427,"NLR BROAD ST VIA PENN",0,"007NK001",1020
12,7,2428,"NLR BROAD ST VIA PENN",0,"007NK003",1020
12,7,2429,"NLR BROAD ST VIA PENN",0,"007NK002",1020
12,7,2430,"NLR BROAD ST VIA PENN",0,"007NK001",1020
12,7,2431,"NLR BROAD ST VIA PENN",0,"007NK003",1020
12,7,2432,"NLR BROAD ST VIA PENN",0,"007NK002",1020
12,7,2433,"NLR BROAD ST VIA PENN",0,"007NK001",1020
12,7,2434,"NLR PENN STATION",0,"007NK003",1021
12,7,2435,"NLR PENN STATION",0,"007NK002",1021
12,7,2436,"NLR PENN STATION",0,"007NK001",1021
12,7,2437,"NLR PENN STATION",0,"007NK003",1021
12,7,2438,"NLR PENN STATION",0,"007NK002",1021
12,7,2439,"NLR GROVE ST VIA PENN",1,"007NK002",1022
12,7,2440,"NLR GROVE ST VIA PENN",1,"007NK001",1022
12,7,2441,"NLR GROVE ST VIA PENN",1,"007NK003",1022
12,7,2442,"NLR GROVE ST VIA PENN",1,"007NK002",1022
12,7,2443,"NLR GROVE ST VIA PENN",1,"007NK001",1022
12,7,2444,"NLR GROVE ST VIA PENN",1,"007NK003",1022
12,7,2445,"NLR GROVE ST VIA PENN",1,"007NK002",1022
12,7,2446,"NLR GROVE ST VIA PENN",1,"007NK001",1022
12,7,2447,"NLR GROVE ST VIA PENN",1,"007NK003",1022
12,7,2448,"NLR GROVE ST VIA PENN",1,"007NK002",1022
12,7,2449,"NLR GROVE ST VIA PENN",1,"007NK001",1022
12,7,2450,"NLR GROVE ST VIA PENN",1,"007NK003",1022
12,7,2451,"NLR GROVE ST VIA PENN",1,"007NK002",1022
12,7,2452,"NLR GROVE ST VIA PENN",1,"007NK001",1022
12,7,2453,"NLR GROVE ST VIA PENN",1,"007NK003",1022
12,7,2454,"NLR GROVE ST VIA PENN",1,"007NK002",1022
12,7,2455,"NLR GROVE ST VIA PENN",1,"007NK001",1022
12,7,2456,"NLR GROVE ST VIA PENN",1,"007NK003",1022
12,7,2457,"NLR GROVE ST VIA PENN",1,"007NK002",1022
12,7,2458,"NLR GROVE ST VIA PENN",1,"007NK001",1022
12,7,2459,"NLR GROVE ST VIA PENN",1,"007NK003",1022
12,7,2460,"NLR GROVE ST VIA PENN",1,"007NK002",1022
12,7,2461,"NLR GROVE ST VIA PENN",1,"007NK001",1022
12,7,2462,"NLR GROVE ST VIA PENN",1,"007NK003",1022
12,7,2463,"NLR GROVE ST VIA PENN",1,"007NK002",1022
12,7,2464,"NLR GROVE ST VIA PENN",1,"007NK001",1022
12,7,2465,"NLR GROVE ST VIA PENN",1,"007NK003",1022
12,7,2466,"NLR GROVE ST VIA PENN",1,"007NK002",1022
12,7,2467,"NLR GROVE ST VIA PENN",1,"007NK001",1022
12,7,2468,"NLR GROVE ST VIA PENN",1,"007NK003",1022
12,7,2469,"NLR GROVE ST VIA PENN",1,"007NK002",1022
12,7,2470,"NLR GROVE ST VIA PENN",1,"007NK001",1022
12,7,2471,"NLR GROVE ST VIA PENN",1,"007NK003",1022
12,7,2472,"NLR GROVE ST VIA PENN",1,"007NK002",1022
12,7,2473,"NLR GROVE ST VIA PENN",1,"007NK001",1022
12,7,2474,"NLR GROVE ST VIA PENN",1,"007NK003",1022
12,7,2475,"NLR GROVE ST VIA PENN",1,"007NK002",1022
12,7,2476,"NLR GROVE ST VIA PENN",1,"007NK001",1022
12,7,2477,"NLR GROVE ST VIA PENN",1,"007NK003",1022
12,7,2478,"NLR GROVE ST VIA PENN",1,"007NK002",1022
12,7,2479,"NLR GROVE ST VIA PENN",1,"007NK001",1022
12,7,2480,"NLR GROVE ST VIA PENN",1,"007NK003",1022
12,7,2481,"NLR GROVE ST VIA PENN",1,"007NK002",1022
12,7,2482,"NLR GROVE ST VIA PENN",1,"007NK001",1022
12,7,2483,"NLR GROVE STREET",1,"007NK003",1023
12,7,2484,"NLR GROVE STREET",1,"007NK002",1023
12,7,2485,"NLR GROVE STREET",1,"007NK001",1023
12,7,2486,"NLR GROVE STREET",1,"007NK003",1023
12,7,2487,"NLR GROVE STREET",1,"007NK002",1023
12,22,2488,"NLR PENN STATION",0,"007NK002",1024
12,22,2489,"NLR PENN STATION",0,"007NK001",1024
12,22,2490,"NLR PENN STATION",0,"007NK003",1024
12,22,2491,"NLR PENN STATION",0,"007NK002",1024
12,22,2492,"NLR PENN STATION",0,"007NK005",1024
12,22,2493,"NLR PENN STATION",0,"007NK004",1024
12,22,2494,"NLR PENN STATION",0,"007NK001",1024
12,22,2495,"NLR PENN STATION",0,"007NK002",1024
12,22,2496,"NLR PENN STATION",0,"007NK005",1024
12,22,2497,"NLR PENN STATION",0,"007NK010",1024
12,22,2498,"NLR PENN STATION",0,"007NK013",1024
12,22,2499,"NLR PENN STATION",0,"007NK011",1024
12,22,2500,"NLR PENN STATION",0,"007NK001",1024
12,22,2501,"NLR PENN STATION",0,"007NK012",1024
12,22,2502,"NLR PENN STATION",0,"007NK014",1024
12,22,2503,"NLR PENN STATION",0,"007NK005",1024
12,22,2504,"NLR PENN STATION",0,"007NK004",1024
12,22,2505,"NLR PENN STATION",0,"007NK016",1024
12,22,2506,"NLR PENN STATION",0,"007NK008",1024
12,22,2507,"NLR PENN STATION",0,"007NK002",1024
12,22,2508,"NLR PENN STATION",0,"007NK009",1024
12,22,2509,"NLR PENN STATION",0,"007NK010",1024
12,22,2510,"NLR PENN STATION",0,"007NK015",1024
12,22,2511,"NLR PENN STATION",0,"007NK011",1024
12,22,2512,"NLR PENN STATION",0,"007NK001",1024
12,22,2513,"NLR PENN STATION",0,"007NK012",1024
12,22,2514,"NLR PENN STATION",0,"007NK014",1024
12,22,2515,"NLR PENN STATION",0,"007NK005",1024
12,22,2516,"NLR PENN STATION",0,"007NK004",1024
12,22,2517,"NLR PENN STATION",0,"007NK016",1024
12,22,2518,"NLR PENN STATION",0,"007NK008",1024
12,22,2519,"NLR PENN STATION",0,"007NK002",1024
12,22,2520,"NLR PENN STATION",0,"007NK009",1024
12,22,2521,"NLR PENN STATION",0,"007NK010",1024
12,22,2522,"NLR PENN STATION",0,"007NK011",1024
12,22,2523,"NLR PENN STATION",0,"007NK004",1024
12,22,2524,"NLR PENN STATION",0,"007NK001",1024
12,22,2525,"NLR PENN STATION",0,"007NK002",1024
12,22,2526,"NLR PENN STATION",0,"007NK009",1024
12,22,2527,"NLR PENN STATION",0,"007NK005",1024
12,22,2528,"NLR PENN STATION",0,"007NK004",1024
12,22,2529,"NLR PENN STATION",0,"007NK001",1024
12,22,2530,"NLR PENN STATION",0,"007NK002",1024
12,22,2531,"NLR PENN STATION",0,"007NK009",1024
12,22,2532,"NLR PENN STATION",0,"007NK005",1024
12,22,2533,"NLR PENN STATION",0,"007NK004",1024
12,22,2534,"NLR PENN STATION",0,"007NK001",1024
12,22,2535,"NLR PENN STATION",0,"007NK002",1024
12,22,2536,"NLR PENN STATION",0,"007NK009",1024
12,22,2537,"NLR PENN STATION",0,"007NK005",1024
12,22,2538,"NLR PENN STATION",0,"007NK004",1024
12,22,2539,"NLR PENN STATION",0,"007NK001",1024
12,22,2540,"NLR PENN STATION",0,"007NK002",1024
12,22,2541,"NLR PENN STATION",0,"007NK009",1024
12,22,2542,"NLR PENN STATION",0,"007NK005",1024
12,22,2543,"NLR PENN STATION",0,"007NK004",1024
12,22,2544,"NLR PENN STATION",0,"007NK001",1024
12,22,2545,"NLR PENN STATION",0,"007NK002",1024
12,22,2546,"NLR PENN STATION",0,"007NK009",1024
12,22,2547,"NLR PENN STATION",0,"007NK005",1024
12,22,2548,"NLR PENN STATION",0,"007NK004",1024
12,22,2549,"NLR PENN STATION",0,"007NK001",1024
12,22,2550,"NLR PENN STATION",0,"007NK002",1024
12,22,2551,"NLR PENN STATION",0,"007NK009",1024
12,22,2552,"NLR PENN STATION",0,"007NK005",1024
12,22,2553,"NLR PENN STATION",0,"007NK004",1024
12,22,2554,"NLR PENN STATION",0,"007NK001",1024
12,22,2555,"NLR PENN STATION",0,"007NK002",1024
12,22,2556,"NLR PENN STATION",0,"007NK009",1024
12,22,2557,"NLR PENN STATION",0,"007NK005",1024
12,22,2558,"NLR PENN STATION",0,"007NK021",1024
12,22,2559,"NLR PENN STATION",0,"007NK022",1024
12,22,2560,"NLR PENN STATION",0,"007NK001",1024
12,22,2561,"NLR PENN STATION",0,"007NK023",1024
12,22,2562,"NLR PENN STATION",0,"007NK017",1024
12,22,2563,"NLR PENN STATION",0,"007NK005",1024
12,22,2564,"NLR PENN STATION",0,"007NK020",1024
12,22,2565,"NLR PENN STATION",0,"007NK004",1024
12,22,2566,"NLR PENN STATION",0,"007NK002",1024
12,22,2567,"NLR PENN STATION",0,"007NK009",1024
12,22,2568,"NLR PENN STATION",0,"007NK024",1024
12,22,2569,"NLR PENN STATION",0,"007NK018",1024
12,22,2570,"NLR PENN STATION",0,"007NK021",1024
12,22,2571,"NLR PENN STATION",0,"007NK022",1024
12,22,2572,"NLR PENN STATION",0,"007NK001",1024
12,22,2573,"NLR PENN STATION",0,"007NK023",1024
12,22,2574,"NLR PENN STATION",0,"007NK017",1024
12,22,2575,"NLR PENN STATION",0,"007NK005",1024
12,22,2576,"NLR PENN STATION",0,"007NK020",1024
12,22,2577,"NLR PENN STATION",0,"007NK004",1024
12,22,2578,"NLR PENN STATION",0,"007NK002",1024
12,22,2579,"NLR PENN STATION",0,"007NK009",1024
12,22,2580,"NLR PENN STATION",0,"007NK024",1024
12,22,2581,"NLR PENN STATION",0,"007NK018",1024
12,22,2582,"NLR PENN STATION",0,"007NK021",1024
12,22,2583,"NLR PENN STATION",0,"007NK022",1024
12,22,2584,"NLR PENN STATION",0,"007NK001",1024
12,22,2585,"NLR PENN STATION",0,"007NK023",1024
12,22,2586,"NLR PENN STATION",0,"007NK017",1024
12,22,2587,"NLR PENN STATION",0,"007NK005",1024
12,22,2588,"NLR PENN STATION",0,"007NK002",1024
12,22,2589,"NLR PENN STATION",0,"007NK001",1024
12,22,2590,"NLR PENN STATION",0,"007NK017",1024
12,22,2591,"NLR PENN STATION",0,"007NK005",1024
12,22,2592,"NLR PENN STATION",0,"007NK021",1024
12,22,2593,"NLR PENN STATION",0,"007NK017",1024
12,22,2594,"NLR PENN STATION",0,"007NK005",1024
12,22,2595,"NLR PENN STATION",0,"007NK024",1024
12,22,2596,"NLR PENN STATION",0,"007NK021",1024
12,22,2597,"NLR PENN STATION",0,"007NK017",1024
12,22,2598,"NLR PENN STATION",0,"007NK005",1024
12,22,2599,"NLR PENN STATION",0,"007NK021",1024
12,22,2600,"NLR PENN STATION",0,"007NK005",1024
12,22,2601,"NLR PENN STATION",0,"007NK005",1024
12,22,2602,"NLR PENN STATION",0,"007NK005",1024
12,22,2603,"NLR PENN STATION",0,"007NK008",1025
12,22,2604,"NLR PENN STATION",0,"007NK009",1025
12,22,2605,"NLR PENN STATION",0,"007NK015",1025
12,22,2606,"NLR PENN STATION",0,"007NK017",1025
12,22,2607,"NLR PENN STATION",0,"007NK018",1025
12,22,2608,"NLR PENN STATION",0,"007NK020",1025
12,22,2609,"NLR PENN STATION",0,"007NK019",1025
12,22,2610,"NLR PENN STATION",0,"007NK024",1025
12,22,2611,"NLR PENN STATION",0,"007NK004",1026
12,22,2612,"NLR PENN STATION",0,"007NK008",1026
12,22,2613,"NLR PENN STATION",0,"007NK002",1026
12,22,2614,"NLR PENN STATION",0,"007NK009",1026
12,22,2615,"NLR PENN STATION",0,"007NK010",1026
12,22,2616,"NLR PENN STATION",0,"007NK011",1026
12,22,2617,"NLR PENN STATION",0,"007NK001",1026
12,22,2618,"NLR PENN STATION",0,"007NK012",1026
12,22,2619,"NLR PENN STATION",0,"007NK014",1026
12,22,2620,"NLR PENN STATION",0,"007NK005",1026
12,22,2621,"NLR PENN STATION",0,"007NK004",1026
12,22,2622,"NLR PENN STATION",0,"007NK016",1026
12,22,2623,"NLR PENN STATION",0,"007NK008",1026
12,22,2624,"NLR PENN STATION",0,"007NK002",1026
12,22,2625,"NLR PENN STATION",0,"007NK009",1026
12,22,2626,"NLR PENN STATION",0,"007NK010",1026
12,22,2627,"NLR PENN STATION",0,"007NK015",1026
12,22,2628,"NLR PENN STATION",0,"007NK011",1026
12,22,2629,"NLR PENN STATION",0,"007NK001",1026
12,22,2630,"NLR PENN STATION",0,"007NK012",1026
12,22,2631,"NLR PENN STATION",0,"007NK014",1026
12,22,2632,"NLR PENN STATION",0,"007NK005",1026
12,22,2633,"NLR PENN STATION",0,"007NK004",1026
12,22,2634,"NLR PENN STATION",0,"007NK002",1026
12,22,2635,"NLR PENN STATION",0,"007NK009",1026
12,22,2636,"NLR PENN STATION",0,"007NK018",1026
12,22,2637,"NLR PENN STATION",0,"007NK021",1026
12,22,2638,"NLR PENN STATION",0,"007NK022",1026
12,22,2639,"NLR PENN STATION",0,"007NK001",1026
12,22,2640,"NLR PENN STATION",0,"007NK023",1026
12,22,2641,"NLR PENN STATION",0,"007NK017",1026
12,22,2642,"NLR PENN STATION",0,"007NK005",1026
12,22,2643,"NLR PENN STATION",0,"007NK020",1026
12,22,2644,"NLR PENN STATION",0,"007NK004",1026
12,22,2645,"NLR PENN STATION",0,"007NK002",1026
12,22,2646,"NLR PENN STATION",0,"007NK009",1026
12,22,2647,"NLR PENN STATION",0,"007NK024",1026
12,22,2648,"NLR PENN STATION",0,"007NK018",1026
12,22,2649,"NLR PENN STATION",0,"007NK021",1026
12,22,2650,"NLR PENN STATION",0,"007NK022",1026
12,22,2651,"NLR PENN STATION",0,"007NK001",1026
12,22,2652,"NLR PENN STATION",0,"007NK023",1026
12,22,2653,"NLR PENN STATION",0,"007NK017",1026
12,22,2654,"NLR PENN STATION",0,"007NK005",1026
12,22,2655,"NLR PENN STATION",0,"007NK020",1026
12,22,2656,"NLR PENN STATION",0,"007NK004",1026
12,22,2657,"NLR PENN STATION",0,"007NK002",1026
12,22,2658,"NLR PENN STATION",0,"007NK009",1026
12,22,2659,"NLR PENN STATION",0,"007NK024",1026
12,22,2660,"NLR PENN STATION",0,"007NK021",1026
12,22,2661,"NLR PENN STATION",0,"007NK009",1026
12,22,2662,"NLR PENN STATION",0,"007NK024",1026
12,22,2663,"NLR PENN STATION",0,"007NK021",1026
12,22,2664,"NLR PENN STATION",0,"007NK024",1026
12,22,2665,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2666,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2667,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2668,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2669,"NLR BROAD ST STATION",0,"007NK013",1027
12,22,2670,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2671,"NLR BROAD ST STATION",0,"007NK013",1027
12,22,2672,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2673,"NLR BROAD ST STATION",0,"007NK013",1027
12,22,2674,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2675,"NLR BROAD ST STATION",0,"007NK013",1027
12,22,2676,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2677,"NLR BROAD ST STATION",0,"007NK013",1027
12,22,2678,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2679,"NLR BROAD ST STATION",0,"007NK013",1027
12,22,2680,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2681,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2682,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2683,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2684,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2685,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2686,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2687,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2688,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2689,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2690,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2691,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2692,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2693,"NLR BROAD ST STATION",0,"007NK019",1027
12,22,2694,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2695,"NLR BROAD ST STATION",0,"007NK019",1027
12,22,2696,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2697,"NLR BROAD ST STATION",0,"007NK019",1027
12,22,2698,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2699,"NLR BROAD ST STATION",0,"007NK019",1027
12,22,2700,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2701,"NLR BROAD ST STATION",0,"007NK019",1027
12,22,2702,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2703,"NLR BROAD ST STATION",0,"007NK019",1027
12,22,2704,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2705,"NLR BROAD ST STATION",0,"007NK019",1027
12,22,2706,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2707,"NLR BROAD ST STATION",0,"007NK019",1027
12,22,2708,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2709,"NLR BROAD ST STATION",0,"007NK019",1027
12,22,2710,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2711,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2712,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2713,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2714,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2715,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2716,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2717,"NLR BROAD ST STATION",0,"007NK003",1027
12,22,2718,"NLR GROVE STREET",1,"007NK002",1028
12,22,2719,"NLR GROVE STREET",1,"007NK001",1028
12,22,2720,"NLR GROVE STREET",1,"007NK002",1028
12,22,2721,"NLR GROVE STREET",1,"007NK005",1028
12,22,2722,"NLR GROVE STREET",1,"007NK001",1028
12,22,2723,"NLR GROVE STREET",1,"007NK005",1028
12,22,2724,"NLR GROVE STREET",1,"007NK004",1028
12,22,2725,"NLR GROVE STREET",1,"007NK008",1028
12,22,2726,"NLR GROVE STREET",1,"007NK002",1028
12,22,2727,"NLR GROVE STREET",1,"007NK009",1028
12,22,2728,"NLR GROVE STREET",1,"007NK010",1028
12,22,2729,"NLR GROVE STREET",1,"007NK015",1028
12,22,2730,"NLR GROVE STREET",1,"007NK011",1028
12,22,2731,"NLR GROVE STREET",1,"007NK001",1028
12,22,2732,"NLR GROVE STREET",1,"007NK012",1028
12,22,2733,"NLR GROVE STREET",1,"007NK014",1028
12,22,2734,"NLR GROVE STREET",1,"007NK005",1028
12,22,2735,"NLR GROVE STREET",1,"007NK004",1028
12,22,2736,"NLR GROVE STREET",1,"007NK016",1028
12,22,2737,"NLR GROVE STREET",1,"007NK008",1028
12,22,2738,"NLR GROVE STREET",1,"007NK002",1028
12,22,2739,"NLR GROVE STREET",1,"007NK009",1028
12,22,2740,"NLR GROVE STREET",1,"007NK010",1028
12,22,2741,"NLR GROVE STREET",1,"007NK015",1028
12,22,2742,"NLR GROVE STREET",1,"007NK011",1028
12,22,2743,"NLR GROVE STREET",1,"007NK004",1028
12,22,2744,"NLR GROVE STREET",1,"007NK001",1028
12,22,2745,"NLR GROVE STREET",1,"007NK012",1028
12,22,2746,"NLR GROVE STREET",1,"007NK002",1028
12,22,2747,"NLR GROVE STREET",1,"007NK014",1028
12,22,2748,"NLR GROVE STREET",1,"007NK009",1028
12,22,2749,"NLR GROVE STREET",1,"007NK005",1028
12,22,2750,"NLR GROVE STREET",1,"007NK010",1028
12,22,2751,"NLR GROVE STREET",1,"007NK013",1028
12,22,2752,"NLR GROVE STREET",1,"007NK011",1028
12,22,2753,"NLR GROVE STREET",1,"007NK004",1028
12,22,2754,"NLR GROVE STREET",1,"007NK001",1028
12,22,2755,"NLR GROVE STREET",1,"007NK002",1028
12,22,2756,"NLR GROVE STREET",1,"007NK009",1028
12,22,2757,"NLR GROVE STREET",1,"007NK005",1028
12,22,2758,"NLR GROVE STREET",1,"007NK004",1028
12,22,2759,"NLR GROVE STREET",1,"007NK001",1028
12,22,2760,"NLR GROVE STREET",1,"007NK002",1028
12,22,2761,"NLR GROVE STREET",1,"007NK009",1028
12,22,2762,"NLR GROVE STREET",1,"007NK005",1028
12,22,2763,"NLR GROVE STREET",1,"007NK004",1028
12,22,2764,"NLR GROVE STREET",1,"007NK001",1028
12,22,2765,"NLR GROVE STREET",1,"007NK002",1028
12,22,2766,"NLR GROVE STREET",1,"007NK009",1028
12,22,2767,"NLR GROVE STREET",1,"007NK005",1028
12,22,2768,"NLR GROVE STREET",1,"007NK004",1028
12,22,2769,"NLR GROVE STREET",1,"007NK001",1028
12,22,2770,"NLR GROVE STREET",1,"007NK002",1028
12,22,2771,"NLR GROVE STREET",1,"007NK009",1028
12,22,2772,"NLR GROVE STREET",1,"007NK005",1028
12,22,2773,"NLR GROVE STREET",1,"007NK004",1028
12,22,2774,"NLR GROVE STREET",1,"007NK001",1028
12,22,2775,"NLR GROVE STREET",1,"007NK002",1028
12,22,2776,"NLR GROVE STREET",1,"007NK009",1028
12,22,2777,"NLR GROVE STREET",1,"007NK005",1028
12,22,2778,"NLR GROVE STREET",1,"007NK004",1028
12,22,2779,"NLR GROVE STREET",1,"007NK001",1028
12,22,2780,"NLR GROVE STREET",1,"007NK002",1028
12,22,2781,"NLR GROVE STREET",1,"007NK009",1028
12,22,2782,"NLR GROVE STREET",1,"007NK005",1028
12,22,2783,"NLR GROVE STREET",1,"007NK001",1028
12,22,2784,"NLR GROVE STREET",1,"007NK017",1028
12,22,2785,"NLR GROVE STREET",1,"007NK005",1028
12,22,2786,"NLR GROVE STREET",1,"007NK020",1028
12,22,2787,"NLR GROVE STREET",1,"007NK004",1028
12,22,2788,"NLR GROVE STREET",1,"007NK002",1028
12,22,2789,"NLR GROVE STREET",1,"007NK009",1028
12,22,2790,"NLR GROVE STREET",1,"007NK024",1028
12,22,2791,"NLR GROVE STREET",1,"007NK018",1028
12,22,2792,"NLR GROVE STREET",1,"007NK021",1028
12,22,2793,"NLR GROVE STREET",1,"007NK022",1028
12,22,2794,"NLR GROVE STREET",1,"007NK001",1028
12,22,2795,"NLR GROVE STREET",1,"007NK023",1028
12,22,2796,"NLR GROVE STREET",1,"007NK017",1028
12,22,2797,"NLR GROVE STREET",1,"007NK005",1028
12,22,2798,"NLR GROVE STREET",1,"007NK020",1028
12,22,2799,"NLR GROVE STREET",1,"007NK004",1028
12,22,2800,"NLR GROVE STREET",1,"007NK002",1028
12,22,2801,"NLR GROVE STREET",1,"007NK009",1028
12,22,2802,"NLR GROVE STREET",1,"007NK024",1028
12,22,2803,"NLR GROVE STREET",1,"007NK018",1028
12,22,2804,"NLR GROVE STREET",1,"007NK021",1028
12,22,2805,"NLR GROVE STREET",1,"007NK022",1028
12,22,2806,"NLR GROVE STREET",1,"007NK001",1028
12,22,2807,"NLR GROVE STREET",1,"007NK023",1028
12,22,2808,"NLR GROVE STREET",1,"007NK017",1028
12,22,2809,"NLR GROVE STREET",1,"007NK005",1028
12,22,2810,"NLR GROVE STREET",1,"007NK018",1028
12,22,2811,"NLR GROVE STREET",1,"007NK020",1028
12,22,2812,"NLR GROVE STREET",1,"007NK004",1028
12,22,2813,"NLR GROVE STREET",1,"007NK022",1028
12,22,2814,"NLR GROVE STREET",1,"007NK002",1028
12,22,2815,"NLR GROVE STREET",1,"007NK001",1028
12,22,2816,"NLR GROVE STREET",1,"007NK023",1028
12,22,2817,"NLR GROVE STREET",1,"007NK017",1028
12,22,2818,"NLR GROVE STREET",1,"007NK005",1028
12,22,2819,"NLR GROVE STREET",1,"007NK009",1028
12,22,2820,"NLR GROVE STREET",1,"007NK002",1028
12,22,2821,"NLR GROVE STREET",1,"007NK001",1028
12,22,2822,"NLR GROVE STREET",1,"007NK019",1028
12,22,2823,"NLR GROVE STREET",1,"007NK021",1028
12,22,2824,"NLR GROVE STREET",1,"007NK017",1028
12,22,2825,"NLR GROVE STREET",1,"007NK005",1028
12,22,2826,"NLR GROVE STREET",1,"007NK024",1028
12,22,2827,"NLR GROVE STREET",1,"007NK021",1028
12,22,2828,"NLR GROVE STREET",1,"007NK017",1028
12,22,2829,"NLR GROVE STREET",1,"007NK005",1028
12,22,2830,"NLR GROVE STREET",1,"007NK024",1028
12,22,2831,"NLR GROVE STREET",1,"007NK021",1028
12,22,2832,"NLR GROVE STREET",1,"007NK017",1028
12,22,2833,"NLR GROVE STREET",1,"007NK005",1028
12,22,2834,"NLR GROVE STREET",1,"007NK021",1028
12,22,2835,"NLR GROVE STREET",1,"007NK005",1028
12,22,2836,"NLR GROVE STREET",1,"007NK003",1028
12,22,2837,"NLR GROVE STREET",1,"007NK005",1028
12,22,2838,"NLR GROVE STREET",1,"007NK005",1028
12,22,2839,"NLR BRANCH BROOK PARK",1,"007NK016",1029
12,22,2840,"NLR BRANCH BROOK PARK",1,"007NK008",1029
12,22,2841,"NLR BRANCH BROOK PARK",1,"007NK004",1030
12,22,2842,"NLR BRANCH BROOK PARK",1,"007NK008",1030
12,22,2843,"NLR BRANCH BROOK PARK",1,"007NK002",1030
12,22,2844,"NLR BRANCH BROOK PARK",1,"007NK009",1030
12,22,2845,"NLR BRANCH BROOK PARK",1,"007NK010",1030
12,22,2846,"NLR BRANCH BROOK PARK",1,"007NK011",1030
12,22,2847,"NLR BRANCH BROOK PARK",1,"007NK001",1030
12,22,2848,"NLR BRANCH BROOK PARK",1,"007NK012",1030
12,22,2849,"NLR BRANCH BROOK PARK",1,"007NK014",1030
12,22,2850,"NLR BRANCH BROOK PARK",1,"007NK005",1030
12,22,2851,"NLR BRANCH BROOK PARK",1,"007NK004",1030
12,22,2852,"NLR BRANCH BROOK PARK",1,"007NK016",1030
12,22,2853,"NLR BRANCH BROOK PARK",1,"007NK008",1030
12,22,2854,"NLR BRANCH BROOK PARK",1,"007NK002",1030
12,22,2855,"NLR BRANCH BROOK PARK",1,"007NK009",1030
12,22,2856,"NLR BRANCH BROOK PARK",1,"007NK010",1030
12,22,2857,"NLR BRANCH BROOK PARK",1,"007NK015",1030
12,22,2858,"NLR BRANCH BROOK PARK",1,"007NK011",1030
12,22,2859,"NLR BRANCH BROOK PARK",1,"007NK001",1030
12,22,2860,"NLR BRANCH BROOK PARK",1,"007NK012",1030
12,22,2861,"NLR BRANCH BROOK PARK",1,"007NK014",1030
12,22,2862,"NLR BRANCH BROOK PARK",1,"007NK005",1030
12,22,2863,"NLR BRANCH BROOK PARK",1,"007NK004",1030
12,22,2864,"NLR BRANCH BROOK PARK",1,"007NK002",1030
