route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,14,2415,"NLR PENN STATION",0,"007NK001",1110
13,14,2416,"NLR PENN STATION",0,"007NK002",1110
13,14,2417,"NLR PENN STATION",0,"007NK009",1110
13,14,2418,"NLR PENN STATION",0,"007NK005",1110
13,14,2419,"NLR PENN STATION",0,"007NK004",1110
13,14,2420,"NLR PENN STATION",0,"007NK001",1110
13,14,2421,"NLR PENN STATION",0,"007NK002",1110
13,14,2422,"NLR PENN STATION",0,"007NK009",1110
13,14,2423,"NLR PENN STATION",0,"007NK005",1110
13,14,2424,"NLR PENN STATION",0,"007NK004",1110
13,14,2425,"NLR PENN STATION",0,"007NK001",1110
13,14,2426,"NLR PENN STATION",0,"007NK002",1110
13,14,2427,"NLR PENN STATION",0,"007NK009",1110
13,14,2428,"NLR PENN STATION",0,"007NK005",1110
13,14,2429,"NLR PENN STATION",0,"007NK004",1110
13,14,2430,"NLR PENN STATION",0,"007NK001",1110
13,14,2431,"NLR PENN STATION",0,"007NK002",1110
13,14,2432,"NLR PENN STATION",0,"007NK009",1110
13,14,2433,"NLR PENN STATION",0,"007NK005",1110
13,14,2434,"NLR PENN STATION",0,"007NK004",1110
13,14,2435,"NLR PENN STATION",0,"007NK001",1110
13,14,2436,"NLR PENN STATION",0,"007NK002",1110
13,14,2437,"NLR PENN STATION",0,"007NK009",1110
13,14,2438,"NLR PENN STATION",0,"007NK005",1110
13,14,2439,"NLR PENN STATION",0,"007NK021",1110
13,14,2440,"NLR PENN STATION",0,"007NK022",1110
13,14,2441,"NLR PENN STATION",0,"007NK001",1110
13,14,2442,"NLR PENN STATION",0,"007NK023",1110
13,14,2443,"NLR PENN STATION",0,"007NK017",1110
13,14,2444,"NLR PENN STATION",0,"007NK005",1110
13,14,2445,"NLR PENN STATION",0,"007NK020",1110
13,14,2446,"NLR PENN STATION",0,"007NK004",1110
13,14,2447,"NLR PENN STATION",0,"007NK002",1110
13,14,2448,"NLR PENN STATION",0,"007NK009",1110
13,14,2449,"NLR PENN STATION",0,"007NK024",1110
13,14,2450,"NLR PENN STATION",0,"007NK018",1110
13,14,2451,"NLR PENN STATION",0,"007NK021",1110
13,14,2452,"NLR PENN STATION",0,"007NK022",1110
13,14,2453,"NLR PENN STATION",0,"007NK001",1110
13,14,2454,"NLR PENN STATION",0,"007NK023",1110
13,14,2455,"NLR PENN STATION",0,"007NK017",1110
13,14,2456,"NLR PENN STATION",0,"007NK005",1110
13,14,2457,"NLR PENN STATION",0,"007NK020",1110
13,14,2458,"NLR PENN STATION",0,"007NK004",1110
13,14,2459,"NLR PENN STATION",0,"007NK002",1110
13,14,2460,"NLR PENN STATION",0,"007NK009",1110
13,14,2461,"NLR PENN STATION",0,"007NK024",1110
13,14,2462,"NLR PENN STATION",0,"007NK018",1110
13,14,2463,"NLR PENN STATION",0,"007NK021",1110
13,14,2464,"NLR PENN STATION",0,"007NK022",1110
13,14,2465,"NLR PENN STATION",0,"007NK001",1110
13,14,2466,"NLR PENN STATION",0,"007NK023",1110
13,14,2467,"NLR PENN STATION",0,"007NK017",1110
13,14,2468,"NLR PENN STATION",0,"007NK005",1110
13,14,2469,"NLR PENN STATION",0,"007NK002",1110
13,14,2470,"NLR PENN STATION",0,"007NK001",1110
13,14,2471,"NLR PENN STATION",0,"007NK017",1110
13,14,2472,"NLR PENN STATION",0,"007NK005",1110
13,14,2473,"NLR PENN STATION",0,"007NK021",1110
13,14,2474,"NLR PENN STATION",0,"007NK017",1110
13,14,2475,"NLR PENN STATION",0,"007NK005",1110
13,14,2476,"NLR PENN STATION",0,"007NK024",1110
13,14,2477,"NLR PENN STATION",0,"007NK021",1110
13,14,2478,"NLR PENN STATION",0,"007NK017",1110
13,14,2479,"NLR PENN STATION",0,"007NK005",1110
13,14,2480,"NLR PENN STATION",0,"007NK021",1110
13,14,2481,"NLR PENN STATION",0,"007NK005",1110
13,14,2482,"NLR PENN STATION",0,"007NK005",1110
13,14,2483,"NLR PENN STATION",0,"007NK005",1110
13,14,2484,"NLR PENN STATION",0,"007NK008",1111
13,14,2485,"NLR PENN STATION",0,"007NK009",1111
13,14,2486,"NLR PENN STATION",0,"007NK015",1111
13,14,2487,"NLR PENN STATION",0,"007NK017",1111
13,14,2488,"NLR PENN STATION",0,"007NK018",1111
13,14,2489,"NLR PENN STATION",0,"007NK020",1111
13,14,2490,"NLR PENN STATION",0,"007NK019",1111
13,14,2491,"NLR PENN STATION",0,"007NK024",1111
13,14,2492,"NLR PENN STATION",0,"007NK004",1112
13,14,2493,"NLR PENN STATION",0,"007NK008",1112
13,14,2494,"NLR PENN STATION",0,"007NK002",1112
13,14,2495,"NLR PENN STATION",0,"007NK009",1112
13,14,2496,"NLR PENN STATION",0,"007NK010",1112
13,14,2497,"NLR PENN STATION",0,"007NK011",1112
13,14,2498,"NLR PENN STATION",0,"007NK001",1112
13,14,2499,"NLR PENN STATION",0,"007NK012",1112
13,14,2500,"NLR PENN STATION",0,"007NK014",1112
13,14,2501,"NLR PENN STATION",0,"007NK005",1112
13,14,2502,"NLR PENN STATION",0,"007NK004",1112
13,14,2503,"NLR PENN STATION",0,"007NK016",1112
13,14,2504,"NLR PENN STATION",0,"007NK008",1112
13,14,2505,"NLR PENN STATION",0,"007NK002",1112
13,14,2506,"NLR PENN STATION",0,"007NK009",1112
13,14,2507,"NLR PENN STATION",0,"007NK010",1112
13,14,2508,"NLR PENN STATION",0,"007NK015",1112
13,14,2509,"NLR PENN STATION",0,"007NK011",1112
13,14,2510,"NLR PENN STATION",0,"007NK001",1112
13,14,2511,"NLR PENN STATION",0,"007NK012",1112
13,14,2512,"NLR PENN STATION",0,"007NK014",1112
13,14,2513,"NLR PENN STATION",0,"007NK005",1112
13,14,2514,"NLR PENN STATION",0,"007NK004",1112
13,14,2515,"NLR PENN STATION",0,"007NK002",1112
13,14,2516,"NLR PENN STATION",0,"007NK009",1112
13,14,2517,"NLR PENN STATION",0,"007NK018",1112
13,14,2518,"NLR PENN STATION",0,"007NK021",1112
13,14,2519,"NLR PENN STATION",0,"007NK022",1112
13,14,2520,"NLR PENN STATION",0,"007NK001",1112
13,14,2521,"NLR PENN STATION",0,"007NK023",1112
13,14,2522,"NLR PENN STATION",0,"007NK017",1112
13,14,2523,"NLR PENN STATION",0,"007NK005",1112
13,14,2524,"NLR PENN STATION",0,"007NK020",1112
13,14,2525,"NLR PENN STATION",0,"007NK004",1112
13,14,2526,"NLR PENN STATION",0,"007NK002",1112
13,14,2527,"NLR PENN STATION",0,"007NK009",1112
13,14,2528,"NLR PENN STATION",0,"007NK024",1112
13,14,2529,"NLR PENN STATION",0,"007NK018",1112
13,14,2530,"NLR PENN STATION",0,"007NK021",1112
13,14,2531,"NLR PENN STATION",0,"007NK022",1112
13,14,2532,"NLR PENN STATION",0,"007NK001",1112
13,14,2533,"NLR PENN STATION",0,"007NK023",1112
13,14,2534,"NLR PENN STATION",0,"007NK017",1112
13,14,2535,"NLR PENN STATION",0,"007NK005",1112
13,14,2536,"NLR PENN STATION",0,"007NK020",1112
13,14,2537,"NLR PENN STATION",0,"007NK004",1112
13,14,2538,"NLR PENN STATION",0,"007NK002",1112
13,14,2539,"NLR PENN STATION",0,"007NK009",1112
13,14,2540,"NLR PENN STATION",0,"007NK024",1112
13,14,2541,"NLR PENN STATION",0,"007NK021",1112
13,14,2542,"NLR PENN STATION",0,"007NK009",1112
13,14,2543,"NLR PENN STATION",0,"007NK024",1112
13,14,2544,"NLR PENN STATION",0,"007NK021",1112
13,14,2545,"NLR PENN STATION",0,"007NK024",1112
13,14,2546,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2547,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2548,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2549,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2550,"NLR BROAD ST STATION",0,"007NK013",1113
13,14,2551,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2552,"NLR BROAD ST STATION",0,"007NK013",1113
13,14,2553,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2554,"NLR BROAD ST STATION",0,"007NK013",1113
13,14,2555,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2556,"NLR BROAD ST STATION",0,"007NK013",1113
13,14,2557,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2558,"NLR BROAD ST STATION",0,"007NK013",1113
13,14,2559,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2560,"NLR BROAD ST STATION",0,"007NK013",1113
13,14,2561,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2562,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2563,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2564,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2565,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2566,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2567,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2568,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2569,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2570,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2571,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2572,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2573,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2574,"NLR BROAD ST STATION",0,"007NK019",1113
13,14,2575,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2576,"NLR BROAD ST STATION",0,"007NK019",1113
13,14,2577,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2578,"NLR BROAD ST STATION",0,"007NK019",1113
13,14,2579,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2580,"NLR BROAD ST STATION",0,"007NK019",1113
13,14,2581,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2582,"NLR BROAD ST STATION",0,"007NK019",1113
13,14,2583,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2584,"NLR BROAD ST STATION",0,"007NK019",1113
13,14,2585,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2586,"NLR BROAD ST STATION",0,"007NK019",1113
13,14,2587,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2588,"NLR BROAD ST STATION",0,"007NK019",1113
13,14,2589,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2590,"NLR BROAD ST STATION",0,"007NK019",1113
13,14,2591,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2592,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2593,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2594,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2595,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2596,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2597,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2598,"NLR BROAD ST STATION",0,"007NK003",1113
13,14,2599,"NLR GROVE STREET",1,"007NK002",1114
13,14,2600,"NLR GROVE STREET",1,"007NK001",1114
13,14,2601,"NLR GROVE STREET",1,"007NK002",1114
13,14,2602,"NLR GROVE STREET",1,"007NK005",1114
13,14,2603,"NLR GROVE STREET",1,"007NK001",1114
13,14,2604,"NLR GROVE STREET",1,"007NK005",1114
13,14,2605,"NLR GROVE STREET",1,"007NK004",1114
13,14,2606,"NLR GROVE STREET",1,"007NK008",1114
13,14,2607,"NLR GROVE STREET",1,"007NK002",1114
13,14,2608,"NLR GROVE STREET",1,"007NK009",1114
13,14,2609,"NLR GROVE STREET",1,"007NK010",1114
13,14,2610,"NLR GROVE STREET",1,"007NK015",1114
13,14,2611,"NLR GROVE STREET",1,"007NK011",1114
13,14,2612,"NLR GROVE STREET",1,"007NK001",1114
13,14,2613,"NLR GROVE STREET",1,"007NK012",1114
13,14,2614,"NLR GROVE STREET",1,"007NK014",1114
13,14,2615,"NLR GROVE STREET",1,"007NK005",1114
13,14,2616,"NLR GROVE STREET",1,"007NK004",1114
13,14,2617,"NLR GROVE STREET",1,"007NK016",1114
13,14,2618,"NLR GROVE STREET",1,"007NK008",1114
13,14,2619,"NLR GROVE STREET",1,"007NK002",1114
13,14,2620,"NLR GROVE STREET",1,"007NK009",1114
13,14,2621,"NLR GROVE STREET",1,"007NK010",1114
13,14,2622,"NLR GROVE STREET",1,"007NK015",1114
13,14,2623,"NLR GROVE STREET",1,"007NK011",1114
13,14,2624,"NLR GROVE STREET",1,"007NK004",1114
13,14,2625,"NLR GROVE STREET",1,"007NK001",1114
13,14,2626,"NLR GROVE STREET",1,"007NK012",1114
13,14,2627,"NLR GROVE STREET",1,"007NK002",1114
13,14,2628,"NLR GROVE STREET",1,"007NK014",1114
13,14,2629,"NLR GROVE STREET",1,"007NK009",1114
13,14,2630,"NLR GROVE STREET",1,"007NK005",1114
13,14,2631,"NLR GROVE STREET",1,"007NK010",1114
13,14,2632,"NLR GROVE STREET",1,"007NK013",1114
13,14,2633,"NLR GROVE STREET",1,"007NK011",1114
13,14,2634,"NLR GROVE STREET",1,"007NK004",1114
13,14,2635,"NLR GROVE STREET",1,"007NK001",1114
13,14,2636,"NLR GROVE STREET",1,"007NK002",1114
13,14,2637,"NLR GROVE STREET",1,"007NK009",1114
13,14,2638,"NLR GROVE STREET",1,"007NK005",1114
13,14,2639,"NLR GROVE STREET",1,"007NK004",1114
13,14,2640,"NLR GROVE STREET",1,"007NK001",1114
13,14,2641,"NLR GROVE STREET",1,"007NK002",1114
13,14,2642,"NLR GROVE STREET",1,"007NK009",1114
13,14,2643,"NLR GROVE STREET",1,"007NK005",1114
13,14,2644,"NLR GROVE STREET",1,"007NK004",1114
13,14,2645,"NLR GROVE STREET",1,"007NK001",1114
13,14,2646,"NLR GROVE STREET",1,"007NK002",1114
13,14,2647,"NLR GROVE STREET",1,"007NK009",1114
13,14,2648,"NLR GROVE STREET",1,"007NK005",1114
13,14,2649,"NLR GROVE STREET",1,"007NK004",1114
13,14,2650,"NLR GROVE STREET",1,"007NK001",1114
13,14,2651,"NLR GROVE STREET",1,"007NK002",1114
13,14,2652,"NLR GROVE STREET",1,"007NK009",1114
13,14,2653,"NLR GROVE STREET",1,"007NK005",1114
13,14,2654,"NLR GROVE STREET",1,"007NK004",1114
13,14,2655,"NLR GROVE STREET",1,"007NK001",1114
13,14,2656,"NLR GROVE STREET",1,"007NK002",1114
13,14,2657,"NLR GROVE STREET",1,"007NK009",1114
13,14,2658,"NLR GROVE STREET",1,"007NK005",1114
13,14,2659,"NLR GROVE STREET",1,"007NK004",1114
13,14,2660,"NLR GROVE STREET",1,"007NK001",1114
13,14,2661,"NLR GROVE STREET",1,"007NK002",1114
13,14,2662,"NLR GROVE STREET",1,"007NK009",1114
13,14,2663,"NLR GROVE STREET",1,"007NK005",1114
13,14,2664,"NLR GROVE STREET",1,"007NK001",1114
13,14,2665,"NLR GROVE STREET",1,"007NK017",1114
13,14,2666,"NLR GROVE STREET",1,"007NK005",1114
13,14,2667,"NLR GROVE STREET",1,"007NK020",1114
13,14,2668,"NLR GROVE STREET",1,"007NK004",1114
13,14,2669,"NLR GROVE STREET",1,"007NK002",1114
13,14,2670,"NLR GROVE STREET",1,"007NK009",1114
13,14,2671,"NLR GROVE STREET",1,"007NK024",1114
13,14,2672,"NLR GROVE STREET",1,"007NK018",1114
13,14,2673,"NLR GROVE STREET",1,"007NK021",1114
13,14,2674,"NLR GROVE STREET",1,"007NK022",1114
13,14,2675,"NLR GROVE STREET",1,"007NK001",1114
13,14,2676,"NLR GROVE STREET",1,"007NK023",1114
13,14,2677,"NLR GROVE STREET",1,"007NK017",1114
13,14,2678,"NLR GROVE STREET",1,"007NK005",1114
13,14,2679,"NLR GROVE STREET",1,"007NK020",1114
13,14,2680,"NLR GROVE STREET",1,"007NK004",1114
13,14,2681,"NLR GROVE STREET",1,"007NK002",1114
13,14,2682,"NLR GROVE STREET",1,"007NK009",1114
13,14,2683,"NLR GROVE STREET",1,"007NK024",1114
13,14,2684,"NLR GROVE STREET",1,"007NK018",1114
13,14,2685,"NLR GROVE STREET",1,"007NK021",1114
13,14,2686,"NLR GROVE STREET",1,"007NK022",1114
13,14,2687,"NLR GROVE STREET",1,"007NK001",1114
13,14,2688,"NLR GROVE STREET",1,"007NK023",1114
13,14,2689,"NLR GROVE STREET",1,"007NK017",1114
13,14,2690,"NLR GROVE STREET",1,"007NK005",1114
13,14,2691,"NLR GROVE STREET",1,"007NK018",1114
13,14,2692,"NLR GROVE STREET",1,"007NK020",1114
13,14,2693,"NLR GROVE STREET",1,"007NK004",1114
13,14,2694,"NLR GROVE STREET",1,"007NK022",1114
13,14,2695,"NLR GROVE STREET",1,"007NK002",1114
13,14,2696,"NLR GROVE STREET",1,"007NK001",1114
13,14,2697,"NLR GROVE STREET",1,"007NK023",1114
13,14,2698,"NLR GROVE STREET",1,"007NK017",1114
13,14,2699,"NLR GROVE STREET",1,"007NK005",1114
13,14,2700,"NLR GROVE STREET",1,"007NK009",1114
13,14,2701,"NLR GROVE STREET",1,"007NK002",1114
13,14,2702,"NLR GROVE STREET",1,"007NK001",1114
13,14,2703,"NLR GROVE STREET",1,"007NK019",1114
13,14,2704,"NLR GROVE STREET",1,"007NK021",1114
13,14,2705,"NLR GROVE STREET",1,"007NK017",1114
13,14,2706,"NLR GROVE STREET",1,"007NK005",1114
13,14,2707,"NLR GROVE STREET",1,"007NK024",1114
13,14,2708,"NLR GROVE STREET",1,"007NK021",1114
13,14,2709,"NLR GROVE STREET",1,"007NK017",1114
13,14,2710,"NLR GROVE STREET",1,"007NK005",1114
13,14,2711,"NLR GROVE STREET",1,"007NK024",1114
13,14,2712,"NLR GROVE STREET",1,"007NK021",1114
13,14,2713,"NLR GROVE STREET",1,"007NK017",1114
13,14,2714,"NLR GROVE STREET",1,"007NK005",1114
13,14,2715,"NLR GROVE STREET",1,"007NK021",1114
13,14,2716,"NLR GROVE STREET",1,"007NK005",1114
13,14,2717,"NLR GROVE STREET",1,"007NK003",1114
13,14,2718,"NLR GROVE STREET",1,"007NK005",1114
13,14,2719,"NLR GROVE STREET",1,"007NK005",1114
13,14,2720,"NLR BRANCH BROOK PARK",1,"007NK016",1115
13,14,2721,"NLR BRANCH BROOK PARK",1,"007NK008",1115
13,14,2722,"NLR BRANCH BROOK PARK",1,"007NK004",1116
13,14,2723,"NLR BRANCH BROOK PARK",1,"007NK008",1116
13,14,2724,"NLR BRANCH BROOK PARK",1,"007NK002",1116
13,14,2725,"NLR BRANCH BROOK PARK",1,"007NK009",1116
13,14,2726,"NLR BRANCH BROOK PARK",1,"007NK010",1116
13,14,2727,"NLR BRANCH BROOK PARK",1,"007NK011",1116
13,14,2728,"NLR BRANCH BROOK PARK",1,"007NK001",1116
13,14,2729,"NLR BRANCH BROOK PARK",1,"007NK012",1116
13,14,2730,"NLR BRANCH BROOK PARK",1,"007NK014",1116
13,14,2731,"NLR BRANCH BROOK PARK",1,"007NK005",1116
13,14,2732,"NLR BRANCH BROOK PARK",1,"007NK004",1116
13,14,2733,"NLR BRANCH BROOK PARK",1,"007NK016",1116
13,14,2734,"NLR BRANCH BROOK PARK",1,"007NK008",1116
13,14,2735,"NLR BRANCH BROOK PARK",1,"007NK002",1116
13,14,2736,"NLR BRANCH BROOK PARK",1,"007NK009",1116
13,14,2737,"NLR BRANCH BROOK PARK",1,"007NK010",1116
13,14,2738,"NLR BRANCH BROOK PARK",1,"007NK015",1116
13,14,2739,"NLR BRANCH BROOK PARK",1,"007NK011",1116
13,14,2740,"NLR BRANCH BROOK PARK",1,"007NK001",1116
13,14,2741,"NLR BRANCH BROOK PARK",1,"007NK012",1116
13,14,2742,"NLR BRANCH BROOK PARK",1,"007NK014",1116
13,14,2743,"NLR BRANCH BROOK PARK",1,"007NK005",1116
13,14,2744,"NLR BRANCH BROOK PARK",1,"007NK004",1116
13,14,2745,"NLR BRANCH BROOK PARK",1,"007NK002",1116
13,14,2746,"NLR BRANCH BROOK PARK",1,"007NK009",1116
13,14,2747,"NLR BRANCH BROOK PARK",1,"007NK018",1116
13,14,2748,"NLR BRANCH BROOK PARK",1,"007NK021",1116
13,14,2749,"NLR BRANCH BROOK PARK",1,"007NK022",1116
13,14,2750,"NLR BRANCH BROOK PARK",1,"007NK001",1116
13,14,2751,"NLR BRANCH BROOK PARK",1,"007NK023",1116
13,14,2752,"NLR BRANCH BROOK PARK",1,"007NK017",1116
13,14,2753,"NLR BRANCH BROOK PARK",1,"007NK005",1116
13,14,2754,"NLR BRANCH BROOK PARK",1,"007NK020",1116
13,14,2755,"NLR BRANCH BROOK PARK",1,"007NK004",1116
13,14,2756,"NLR BRANCH BROOK PARK",1,"007NK002",1116
13,14,2757,"NLR BRANCH BROOK PARK",1,"007NK009",1116
13,14,2758,"NLR BRANCH BROOK PARK",1,"007NK024",1116
13,14,2759,"NLR BRANCH BROOK PARK",1,"007NK018",1116
13,14,2760,"NLR BRANCH BROOK PARK",1,"007NK021",1116
13,14,2761,"NLR BRANCH BROOK PARK",1,"007NK022",1116
13,14,2762,"NLR BRANCH BROOK PARK",1,"007NK001",1116
13,14,2763,"NLR BRANCH BROOK PARK",1,"007NK023",1116
13,14,2764,"NLR BRANCH BROOK PARK",1,"007NK017",1116
13,14,2765,"NLR BRANCH BROOK PARK",1,"007NK005",1116
13,14,2766,"NLR BRANCH BROOK PARK",1,"007NK020",1116
13,14,2767,"NLR BRANCH BROOK PARK",1,"007NK004",1116
13,14,2768,"NLR BRANCH BROOK PARK",1,"007NK002",1116
13,14,2769,"NLR BRANCH BROOK PARK",1,"007NK009",1116
13,14,2770,"NLR BRANCH BROOK PARK",1,"007NK024",1116
13,14,2771,"NLR BRANCH BROOK PARK",1,"007NK021",1116
13,14,2772,"NLR BRANCH BROOK PARK",1,"007NK009",1116
13,14,2773,"NLR BRANCH BROOK PARK",1,"007NK024",1116
13,14,2774,"NLR BRANCH BROOK PARK",1,"007NK021",1116
13,14,2775,"NLR BRANCH BROOK PARK",1,"007NK024",1116
13,14,2776,"NLR PENN STATION",1,"007NK003",1117
13,14,2777,"NLR PENN STATION",1,"007NK003",1117
13,14,2778,"NLR PENN STATION",1,"007NK003",1117
13,14,2779,"NLR PENN STATION",1,"007NK003",1117
13,14,2780,"NLR PENN STATION",1,"007NK013",1117
13,14,2781,"NLR PENN STATION",1,"007NK003",1117
13,14,2782,"NLR PENN STATION",1,"007NK013",1117
13,14,2783,"NLR PENN STATION",1,"007NK003",1117
13,14,2784,"NLR PENN STATION",1,"007NK013",1117
13,14,2785,"NLR PENN STATION",1,"007NK003",1117
13,14,2786,"NLR PENN STATION",1,"007NK013",1117
13,14,2787,"NLR PENN STATION",1,"007NK003",1117
13,14,2788,"NLR PENN STATION",1,"007NK013",1117
13,14,2789,"NLR PENN STATION",1,"007NK003",1117
13,14,2790,"NLR PENN STATION",1,"007NK013",1117
13,14,2791,"NLR PENN STATION",1,"007NK003",1117
13,14,2792,"NLR PENN STATION",1,"007NK003",1117
13,14,2793,"NLR PENN STATION",1,"007NK003",1117
13,14,2794,"NLR PENN STATION",1,"007NK003",1117
13,14,2795,"NLR PENN STATION",1,"007NK003",1117
13,14,2796,"NLR PENN STATION",1,"007NK003",1117
13,14,2797,"NLR PENN STATION",1,"007NK003",1117
13,14,2798,"NLR PENN STATION",1,"007NK003",1117
13,14,2799,"NLR PENN STATION",1,"007NK003",1117
13,14,2800,"NLR PENN STATION",1,"007NK003",1117
13,14,2801,"NLR PENN STATION",1,"007NK003",1117
13,14,2802,"NLR PENN STATION",1,"007NK003",1117
13,14,2803,"NLR PENN STATION",1,"007NK003",1117
13,14,2804,"NLR PENN STATION",1,"007NK019",1117
13,14,2805,"NLR PENN STATION",1,"007NK003",1117
13,14,2806,"NLR PENN STATION",1,"007NK019",1117
13,14,2807,"NLR PENN STATION",1,"007NK003",1117
13,14,2808,"NLR PENN STATION",1,"007NK019",1117
13,14,2809,"NLR PENN STATION",1,"007NK003",1117
13,14,2810,"NLR PENN STATION",1,"007NK019",1117
13,14,2811,"NLR PENN STATION",1,"007NK003",1117
13,14,2812,"NLR PENN STATION",1,"007NK019",1117
13,14,2813,"NLR PENN STATION",1,"007NK003",1117
13,14,2814,"NLR PENN STATION",1,"007NK019",1117
13,14,2815,"NLR PENN STATION",1,"007NK003",1117
13,14,2816,"NLR PENN STATION",1,"007NK019",1117
13,14,2817,"NLR PENN STATION",1,"007NK003",1117
13,14,2818,"NLR PENN STATION",1,"007NK019",1117
13,14,2819,"NLR PENN STATION",1,"007NK003",1117
13,14,2820,"NLR PENN STATION",1,"007NK019",1117
13,14,2821,"NLR PENN STATION",1,"007NK003",1117
13,14,2822,"NLR PENN STATION",1,"007NK003",1117
13,14,2823,"NLR PENN STATION",1,"007NK003",1117
13,14,2824,"NLR PENN STATION",1,"007NK003",1117
13,14,2825,"NLR PENN STATION",1,"007NK003",1117
13,14,2826,"NLR PENN STATION",1,"007NK003",1117
13,14,2827,"NLR PENN STATION",1,"007NK003",1117
13,14,2828,"NLR PENN STATION",1,"007NK003",1117
14,3,2829,"HOBOKEN",0,"2124",1118
14,3,2830,"HOBOKEN",0,"2100",1119
14,3,2831,"HOBOKEN",0,"2102",1120
14,3,2832,"HOBOKEN",0,"2104",1121
14,3,2833,"HOBOKEN",0,"2108",1122
14,3,2834,"HOBOKEN",0,"2112",1123
14,3,2835,"HOBOKEN",0,"2114",1124
14,3,2836,"HOBOKEN",0,"2118",1125
14,3,2837,"HOBOKEN",0,"2122",1126
14,3,2838,"HOBOKEN",0,"2126",1127
14,3,2839,"HOBOKEN",0,"2106",1128
14,3,2840,"HOBOKEN",0,"2110",1129
14,5,2841,"HOBOKEN",0,"1628",1130
14,5,2842,"HOBOKEN",0,"1612",1131
14,5,2843,"HOBOKEN",0,"1622",1132
14,5,2844,"HOBOKEN",0,"1624",1133
14,5,2845,"HOBOKEN",0,"1626",1134
14,5,2846,"HOBOKEN",0,"1610",1135
14,5,2847,"HOBOKEN",0,"1602",1136
14,5,2848,"HOBOKEN",0,"1604",1137
14,5,2849,"HOBOKEN",0,"1608",1138
14,5,2850,"HOBOKEN",0,"1614",1139
14,5,2851,"HOBOKEN",0,"1616",1140
14,5,2852,"HOBOKEN",0,"1620",1141
14,5,2853,"HOBOKEN",0,"1630",1142
14,5,2854,"HOBOKEN",0,"1632",1143
14,5,2855,"HOBOKEN",0,"1634",1144
14,5,2856,"HOBOKEN",0,"1636",1145
14,5,2857,"HOBOKEN",0,"1606",1146
14,5,2858,"HOBOKEN",0,"1618",1147
14,5,2859,"HOBOKEN",0,"1652",1148
14,9,2860,"SPRING VALLEY",1,"9601",1149
14,9,2861,"SPRING VALLEY",1,"9603",1150
14,20,2862,"SPRING VALLEY",1,"2101",1151
14,3,2863,"SPRING VALLEY",1,"2103",1152
14,3,2864,"SPRING VALLEY",1,"2107",1153
14,3,2865,"SPRING VALLEY",1,"2111",1154
14,3,2866,"SPRING VALLEY",1,"2115",1155
14,3,2867,"SPRING VALLEY",1,"2119",1156
14,3,2868,"SPRING VALLEY",1,"2121",1157
14,3,2869,"SPRING VALLEY",1,"2123",1158
14,3,2870,"SPRING VALLEY",1,"2129",1159
14,3,2871,"SPRING VALLEY",1,"2133",1160
14,3,2872,"SPRING VALLEY",1,"2117",1161
14,3,2873,"SPRING VALLEY",1,"2125",1162
14,37,2874,"SPRING VALLEY",1,"9653",1163
14,38,2875,"SPRING VALLEY",1,"1639",1164
14,38,2876,"NEW BRIDGE LANDING",1,"1653",1165
14,5,2877,"SPRING VALLEY",1,"1607",1166
14,5,2878,"SPRING VALLEY",1,"1605",1167
14,5,2879,"SPRING VALLEY",1,"1611",1168
