"service_id","date","exception_type"
"GO601_149999480","20140828","1"
"GO601_149999480","20140610","1"
"GO601_149999480","20140522","1"
"GO601_149999480","20140707","1"
"GO601_149999480","20140827","1"
"GO601_149999480","20140812","1"
"GO601_149999480","20140725","1"
"GO601_149999480","20140520","1"
"GO601_149999480","20140523","1"
"GO601_149999480","20140611","1"
"GO601_149999480","20140829","1"
"GO601_149999480","20140612","1"
"GO601_149999480","20140625","1"
"GO601_149999480","20140521","1"
"GO601_149999480","20140708","1"
"GO601_149999480","20140709","1"
"GO601_149999480","20140710","1"
"GO601_149999480","20140624","1"
"GO601_1499996474","20140525","1"
"GO601_1499996474","20140526","1"
"GO601_1499996474","20140704","1"
"GO601_1499996474","20140706","1"
"GO601_1499996474","20140803","1"
"GO601_1499996474","20140524","1"
"GO601_1499996474","20140802","1"
"GO601_1499996474","20140830","1"
"GO601_1499996474","20140705","1"
"GO601_1499996474","20140713","1"
"GO601_1499996474","20140615","1"
"GO601_1499996474","20140831","1"
"GO601_1499996474","20140817","1"
"GO601_1499996474","20140614","1"
"GO601_1499996474","20140824","1"
"GO601_1499996474","20140712","1"
"GO601_1499996474","20140816","1"
"GO601_1499996426","20140803","1"
"GO601_1499996426","20140526","1"
"GO601_1499996426","20140706","1"
"GO601_1499996426","20140525","1"
"GO601_1499996426","20140817","1"
"GO601_1499996426","20140831","1"
"GO601_1499996426","20140615","1"
"GO601_1499996426","20140713","1"
"GO601_149999351","20140522","1"
"GO601_149999351","20140520","1"
"GO601_149999351","20140729","1"
"GO601_149999351","20140709","1"
"GO601_149999351","20140826","1"
"GO601_149999351","20140801","1"
"GO601_149999351","20140815","1"
"GO601_149999351","20140711","1"
"GO601_149999351","20140708","1"
"GO601_149999351","20140527","1"
"GO601_149999351","20140728","1"
"GO601_149999351","20140611","1"
"GO601_149999351","20140813","1"
"GO601_149999351","20140523","1"
"GO601_149999351","20140624","1"
"GO601_149999351","20140707","1"
"GO601_149999351","20140828","1"
"GO601_149999351","20140725","1"
"GO601_149999351","20140829","1"
"GO601_149999351","20140814","1"
"GO601_149999351","20140710","1"
"GO601_149999351","20140610","1"
"GO601_149999351","20140724","1"
"GO601_149999351","20140625","1"
"GO601_149999351","20140613","1"
"GO601_149999351","20140612","1"
"GO601_149999351","20140812","1"
"GO601_149999351","20140521","1"
"GO601_149999351","20140827","1"
"GO601_149999441","20140528","1"
"GO601_149999441","20140730","1"
"GO601_149999441","20140804","1"
"GO601_149999441","20140818","1"
"GO601_149999313","20140804","1"
"GO601_149999313","20140730","1"
"GO601_149999313","20140818","1"
"GO601_1499996460","20140803","1"
"GO601_1499996460","20140712","1"
"GO601_1499996460","20140817","1"
"GO601_1499996460","20140525","1"
"GO601_1499996460","20140706","1"
"GO601_1499996460","20140524","1"
"GO601_1499996460","20140824","1"
"GO601_1499996460","20140614","1"
"GO601_1499996460","20140713","1"
"GO601_1499996460","20140831","1"
"GO601_1499996460","20140526","1"
"GO601_1499996460","20140615","1"
"GO601_1499996473","20140802","1"
"GO601_1499996473","20140713","1"
"GO601_1499996473","20140704","1"
"GO601_1499996473","20140817","1"
"GO601_1499996473","20140705","1"
"GO601_1499996473","20140706","1"
"GO601_1499996473","20140615","1"
"GO601_1499996473","20140831","1"
"GO601_1499996473","20140524","1"
"GO601_1499996473","20140830","1"
"GO601_1499996473","20140824","1"
"GO601_1499996473","20140712","1"
"GO601_1499996473","20140803","1"
"GO601_1499996473","20140526","1"
"GO601_1499996473","20140816","1"
"GO601_1499996473","20140525","1"
"GO601_1499996473","20140614","1"
"GO601_149999481","20140613","1"
"GO601_149999481","20140521","1"
"GO601_149999481","20140707","1"
"GO601_149999481","20140725","1"
"GO601_149999481","20140711","1"
"GO601_149999481","20140813","1"
"GO601_149999481","20140709","1"
"GO601_149999481","20140826","1"
"GO601_149999481","20140624","1"
"GO601_149999481","20140611","1"
"GO601_149999481","20140523","1"
"GO601_149999481","20140729","1"
"GO601_149999481","20140827","1"
"GO601_149999481","20140708","1"
"GO601_149999481","20140815","1"
"GO601_149999481","20140625","1"
"GO601_149999481","20140612","1"
"GO601_149999481","20140724","1"
"GO601_149999481","20140610","1"
"GO601_149999481","20140522","1"
"GO601_149999481","20140527","1"
"GO601_149999481","20140828","1"
"GO601_149999481","20140520","1"
"GO601_149999481","20140728","1"
"GO601_149999481","20140829","1"
"GO601_149999481","20140801","1"
"GO601_149999481","20140710","1"
"GO601_149999481","20140814","1"
"GO601_149999481","20140812","1"
"GO601_149999474","20140708","1"
"GO601_149999474","20140728","1"
"GO601_149999474","20140611","1"
"GO601_149999474","20140710","1"
"GO601_149999474","20140827","1"
"GO601_149999474","20140709","1"
"GO601_149999474","20140814","1"
"GO601_149999474","20140522","1"
"GO601_149999474","20140707","1"
"GO601_149999474","20140725","1"
"GO601_149999474","20140527","1"
"GO601_149999474","20140729","1"
"GO601_149999474","20140711","1"
"GO601_149999474","20140610","1"
"GO601_149999474","20140801","1"
"GO601_149999474","20140520","1"
"GO601_149999474","20140521","1"
"GO601_149999474","20140812","1"
"GO601_149999474","20140828","1"
"GO601_149999474","20140826","1"
"GO601_149999474","20140523","1"
"GO601_149999474","20140829","1"
"GO601_149999474","20140624","1"
"GO601_149999474","20140613","1"
"GO601_149999474","20140813","1"
"GO601_149999474","20140625","1"
"GO601_149999474","20140612","1"
"GO601_149999474","20140724","1"
"GO601_149999474","20140815","1"
"GO601_149999438","20140814","1"
"GO601_149999438","20140625","1"
"GO601_149999438","20140815","1"
"GO601_149999438","20140813","1"
"GO601_149999438","20140528","1"
"GO601_149999438","20140613","1"
"GO601_149999438","20140520","1"
"GO601_149999438","20140612","1"
"GO601_149999438","20140527","1"
"GO601_149999438","20140728","1"
"GO601_149999438","20140804","1"
"GO601_149999438","20140729","1"
"GO601_149999438","20140610","1"
"GO601_149999438","20140725","1"
"GO601_149999438","20140710","1"
"GO601_149999438","20140818","1"
"GO601_149999438","20140521","1"
"GO601_149999438","20140711","1"
"GO601_149999438","20140801","1"
"GO601_149999438","20140827","1"
"GO601_149999438","20140724","1"
"GO601_149999438","20140709","1"
"GO601_149999438","20140826","1"
"GO601_149999438","20140829","1"
"GO601_149999438","20140624","1"
"GO601_149999438","20140523","1"
"GO601_149999438","20140812","1"
"GO601_149999438","20140708","1"
"GO601_149999438","20140707","1"
"GO601_149999438","20140611","1"
"GO601_149999438","20140828","1"
"GO601_149999438","20140730","1"
"GO601_149999438","20140522","1"
"GO601_1499996481","20140525","1"
"GO601_1499996481","20140526","1"
"GO601_1499996481","20140713","1"
"GO601_1499996481","20140524","1"
"GO601_1499996481","20140830","1"
"GO601_1499996481","20140712","1"
"GO601_1499996481","20140614","1"
"GO601_1499996481","20140803","1"
"GO601_1499996481","20140831","1"
"GO601_1499996481","20140615","1"
"GO601_1499996481","20140704","1"
"GO601_1499996481","20140824","1"
"GO601_1499996481","20140802","1"
"GO601_1499996481","20140706","1"
"GO601_1499996481","20140705","1"
"GO601_1499996481","20140817","1"
"GO601_1499996481","20140816","1"
"GO601_1499996431","20140803","1"
"GO601_1499996431","20140615","1"
"GO601_1499996431","20140817","1"
"GO601_1499996431","20140831","1"
"GO601_1499996431","20140713","1"
"GO601_1499996431","20140526","1"
"GO601_1499996431","20140706","1"
"GO601_1499996431","20140525","1"
"GO601_1499996477","20140830","1"
"GO601_1499996477","20140705","1"
"GO601_1499996477","20140803","1"
"GO601_1499996477","20140817","1"
"GO601_1499996477","20140831","1"
"GO601_1499996477","20140713","1"
"GO601_1499996477","20140802","1"
"GO601_1499996477","20140614","1"
"GO601_1499996477","20140706","1"
"GO601_1499996477","20140524","1"
"GO601_1499996477","20140526","1"
"GO601_1499996477","20140712","1"
"GO601_1499996477","20140525","1"
"GO601_1499996477","20140615","1"
"GO601_1499996477","20140824","1"
"GO601_1499996477","20140704","1"
"GO601_1499996477","20140816","1"
"GO601_1499996459","20140824","1"
"GO601_1499996459","20140712","1"
"GO601_1499996459","20140524","1"
"GO601_1499996459","20140817","1"
"GO601_1499996459","20140614","1"
"GO601_1499996459","20140706","1"
"GO601_1499996459","20140526","1"
"GO601_1499996459","20140525","1"
"GO601_1499996459","20140713","1"
"GO601_1499996459","20140615","1"
"GO601_1499996459","20140803","1"
"GO601_1499996459","20140831","1"
"GO601_1499996450","20140831","1"
"GO601_1499996450","20140615","1"
"GO601_1499996450","20140525","1"
"GO601_1499996450","20140803","1"
"GO601_1499996450","20140706","1"
"GO601_1499996450","20140817","1"
"GO601_1499996450","20140713","1"
"GO601_1499996450","20140526","1"
"GO601_1499996494","20140704","1"
"GO601_1499996494","20140816","1"
"GO601_1499996494","20140705","1"
"GO601_1499996494","20140830","1"
"GO601_1499996494","20140802","1"
"GO601_1499996428","20140615","1"
"GO601_1499996428","20140817","1"
"GO601_1499996428","20140713","1"
"GO601_1499996428","20140525","1"
"GO601_1499996428","20140803","1"
"GO601_1499996428","20140706","1"
"GO601_1499996428","20140526","1"
"GO601_1499996428","20140831","1"
"GO601_149999477","20140520","1"
"GO601_149999477","20140829","1"
"GO601_149999477","20140522","1"
"GO601_149999477","20140728","1"
"GO601_149999477","20140815","1"
"GO601_149999477","20140826","1"
"GO601_149999477","20140527","1"
"GO601_149999477","20140707","1"
"GO601_149999477","20140624","1"
"GO601_149999477","20140724","1"
"GO601_149999477","20140828","1"
"GO601_149999477","20140725","1"
"GO601_149999477","20140813","1"
"GO601_149999477","20140814","1"
"GO601_149999477","20140801","1"
"GO601_149999477","20140625","1"
"GO601_149999477","20140709","1"
"GO601_149999477","20140612","1"
"GO601_149999477","20140729","1"
"GO601_149999477","20140708","1"
"GO601_149999477","20140521","1"
"GO601_149999477","20140711","1"
"GO601_149999477","20140523","1"
"GO601_149999477","20140827","1"
"GO601_149999477","20140812","1"
"GO601_149999477","20140710","1"
"GO601_149999477","20140610","1"
"GO601_149999477","20140611","1"
"GO601_149999477","20140613","1"
"GO601_149999443","20140804","1"
"GO601_149999443","20140730","1"
"GO601_149999443","20140528","1"
"GO601_149999443","20140818","1"
"GO601_149999439","20140818","1"
"GO601_149999439","20140730","1"
"GO601_149999439","20140804","1"
"GO601_149999439","20140528","1"
"GO601_1499996482","20140802","1"
"GO601_1499996482","20140524","1"
"GO601_1499996482","20140830","1"
"GO601_1499996482","20140712","1"
"GO601_1499996482","20140704","1"
"GO601_1499996482","20140705","1"
"GO601_1499996482","20140614","1"
"GO601_1499996482","20140824","1"
"GO601_1499996482","20140816","1"
"GO601_1499996483","20140614","1"
"GO601_1499996483","20140524","1"
"GO601_1499996483","20140712","1"
"GO601_1499996483","20140802","1"
"GO601_1499996483","20140704","1"
"GO601_1499996483","20140830","1"
"GO601_1499996483","20140824","1"
"GO601_1499996483","20140816","1"
"GO601_1499996483","20140705","1"
"GO601_1499996452","20140712","1"
"GO601_1499996452","20140713","1"
"GO601_1499996452","20140525","1"
"GO601_1499996452","20140524","1"
"GO601_1499996452","20140526","1"
"GO601_1499996452","20140614","1"
"GO601_1499996452","20140615","1"
"GO601_1499996452","20140706","1"
"GO601_1499996452","20140824","1"
"GO601_1499996452","20140803","1"
"GO601_1499996452","20140817","1"
"GO601_1499996452","20140831","1"
"GO601_149999437","20140528","1"
"GO601_149999437","20140804","1"
"GO601_149999437","20140730","1"
"GO601_149999437","20140818","1"
"GO601_149999416","20140730","1"
"GO601_149999416","20140818","1"
"GO601_149999416","20140528","1"
"GO601_149999416","20140804","1"
"GO601_149999420","20140730","1"
"GO601_149999420","20140804","1"
"GO601_149999420","20140528","1"
"GO601_149999420","20140818","1"
"GO601_1499996424","20140615","1"
"GO601_1499996424","20140525","1"
"GO601_1499996424","20140706","1"
"GO601_1499996424","20140817","1"
"GO601_1499996424","20140526","1"
"GO601_1499996424","20140831","1"
"GO601_1499996424","20140803","1"
"GO601_1499996424","20140713","1"
"GO601_1499996492","20140816","1"
"GO601_1499996492","20140802","1"
"GO601_1499996492","20140704","1"
"GO601_1499996492","20140705","1"
"GO601_1499996492","20140830","1"
"GO601_1499996456","20140712","1"
"GO601_1499996456","20140525","1"
"GO601_1499996456","20140824","1"
"GO601_1499996456","20140614","1"
"GO601_1499996456","20140526","1"
"GO601_1499996456","20140524","1"
"GO601_1499996456","20140706","1"
"GO601_1499996456","20140831","1"
"GO601_1499996456","20140615","1"
"GO601_1499996456","20140713","1"
"GO601_1499996456","20140817","1"
"GO601_1499996456","20140803","1"
"GO601_149999426","20140528","1"
"GO601_149999426","20140730","1"
"GO601_149999426","20140804","1"
"GO601_149999426","20140818","1"
"GO601_149999455","20140730","1"
"GO601_149999455","20140804","1"
"GO601_149999455","20140528","1"
"GO601_149999455","20140818","1"
"GO601_149999447","20140818","1"
"GO601_149999447","20140730","1"
"GO601_149999447","20140804","1"
"GO601_149999447","20140528","1"
"GO601_149999418","20140730","1"
"GO601_149999418","20140804","1"
"GO601_149999418","20140528","1"
"GO601_149999418","20140818","1"
"GO601_1499996491","20140830","1"
"GO601_1499996491","20140705","1"
"GO601_1499996491","20140816","1"
"GO601_1499996491","20140802","1"
"GO601_1499996491","20140704","1"
"GO601_149999430","20140730","1"
"GO601_149999430","20140818","1"
"GO601_149999430","20140528","1"
"GO601_149999430","20140804","1"
"GO601_1499996451","20140831","1"
"GO601_1499996451","20140526","1"
"GO601_1499996451","20140817","1"
"GO601_1499996451","20140524","1"
"GO601_1499996451","20140803","1"
"GO601_1499996451","20140614","1"
"GO601_1499996451","20140615","1"
"GO601_1499996451","20140713","1"
"GO601_1499996451","20140525","1"
"GO601_1499996451","20140706","1"
"GO601_1499996451","20140712","1"
"GO601_1499996451","20140824","1"
"GO601_149999315","20140730","1"
"GO601_149999315","20140818","1"
"GO601_149999315","20140804","1"
"GO601_1499996493","20140802","1"
"GO601_1499996493","20140816","1"
"GO601_1499996493","20140704","1"
"GO601_1499996493","20140705","1"
"GO601_1499996493","20140830","1"
"GO601_149999414","20140818","1"
"GO601_149999414","20140804","1"
"GO601_149999414","20140730","1"
"GO601_149999434","20140804","1"
"GO601_149999434","20140818","1"
"GO601_149999434","20140528","1"
"GO601_149999434","20140730","1"
"GO601_149999433","20140730","1"
"GO601_149999433","20140804","1"
"GO601_149999433","20140818","1"
"GO601_149999433","20140528","1"
"GO601_149999436","20140528","1"
"GO601_149999436","20140818","1"
"GO601_149999436","20140804","1"
"GO601_149999436","20140730","1"
"GO601_149999422","20140804","1"
"GO601_149999422","20140818","1"
"GO601_149999422","20140528","1"
"GO601_149999422","20140730","1"
"GO601_140000313","20140519","1"
"GO601_140000313","20140520","1"
"GO601_140000313","20140521","1"
"GO601_140000313","20140522","1"
"GO601_140000313","20140523","1"
"GO601_140000313","20140527","1"
"GO601_140000313","20140528","1"
"GO601_140000313","20140529","1"
"GO601_140000313","20140530","1"
"GO601_140000313","20140602","1"
"GO601_140000313","20140603","1"
"GO601_140000313","20140604","1"
"GO601_140000313","20140605","1"
"GO601_140000313","20140606","1"
"GO601_140000313","20140609","1"
"GO601_140000313","20140610","1"
"GO601_140000313","20140611","1"
"GO601_140000313","20140612","1"
"GO601_140000313","20140613","1"
"GO601_140000313","20140616","1"
"GO601_140000313","20140617","1"
"GO601_140000313","20140618","1"
"GO601_140000313","20140619","1"
"GO601_140000313","20140620","1"
"GO601_140000313","20140623","1"
"GO601_140000313","20140624","1"
"GO601_140000313","20140625","1"
"GO601_140000313","20140626","1"
"GO601_140000313","20140627","1"
"GO601_140000313","20140630","1"
"GO601_140000313","20140701","1"
"GO601_140000313","20140702","1"
"GO601_140000313","20140703","1"
"GO601_140000313","20140707","1"
"GO601_140000313","20140708","1"
"GO601_140000313","20140709","1"
"GO601_140000313","20140710","1"
"GO601_140000313","20140711","1"
"GO601_140000313","20140714","1"
"GO601_140000313","20140715","1"
"GO601_140000313","20140716","1"
"GO601_140000313","20140717","1"
"GO601_140000313","20140718","1"
"GO601_140000313","20140721","1"
"GO601_140000313","20140722","1"
"GO601_140000313","20140723","1"
"GO601_140000313","20140724","1"
"GO601_140000313","20140725","1"
"GO601_140000313","20140728","1"
"GO601_140000313","20140729","1"
"GO601_140000313","20140731","1"
"GO601_140000313","20140801","1"
