route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20,11,4514,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML019",422
20,11,4515,"126 NEW YORK VIA CLINTON-Exact Fare",0,"080GV019",422
20,11,4516,"126 NEW YORK VIA CLINTON-Exact Fare",0,"087GV026",422
20,11,4517,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV007",422
20,11,4518,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV011",422
20,11,4519,"126 NEW YORK VIA CLINTON-Exact Fare",0,"125ML012",422
20,11,4520,"126 NEW YORK-Exact Fare",0,"126GV010",423
20,11,4521,"126 NEW YORK-Exact Fare",0,"126IB001",423
20,11,4522,"126 NEW YORK-Exact Fare",0,"107HL007",423
20,11,4523,"126 NEW YORK-Exact Fare",0,"126ML006",423
20,11,4524,"126 NEW YORK-Exact Fare",0,"126ML007",423
20,11,4525,"126 NEW YORK-Exact Fare",0,"107HL004",423
20,11,4526,"126 NEW YORK-Exact Fare",0,"126IB001",423
20,11,4527,"126 NEW YORK-Exact Fare",0,"126GV016",423
20,11,4528,"126 NEW YORK-Exact Fare",0,"107HL011",423
20,11,4529,"126 NEW YORK-Exact Fare",0,"126ML004",423
20,11,4530,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",424
20,11,4531,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",424
20,11,4532,"126 HOBOKEN-PATH-Exact Fare",1,"126GV004",424
20,11,4533,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",424
20,11,4534,"126 HOBOKEN-PATH-Exact Fare",1,"126GV003",424
20,11,4535,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",424
20,11,4536,"126 HOBOKEN-PATH-Exact Fare",1,"126ML004",424
20,11,4537,"126 HOBOKEN-PATH-Exact Fare",1,"126ML002",424
20,11,4538,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",424
20,11,4539,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",424
20,11,4540,"126 HOBOKEN-PATH-Exact Fare",1,"126GV004",424
20,11,4541,"126 HOBOKEN-PATH-Exact Fare",1,"126ML009",424
20,11,4542,"126 HOBOKEN-PATH-Exact Fare",1,"126ML012",424
20,11,4543,"126 HOBOKEN-PATH-Exact Fare",1,"126ML014",424
20,11,4544,"126 HOBOKEN-PATH-Exact Fare",1,"126ML013",424
20,11,4545,"126 HOBOKEN-PATH-Exact Fare",1,"126GV015",424
20,11,4546,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",424
20,11,4547,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",424
20,11,4548,"126 HOBOKEN-PATH-Exact Fare",1,"114IB011",424
20,11,4549,"126 HOBOKEN-PATH-Exact Fare",1,"126ML011",424
20,11,4550,"126 HOBOKEN-PATH-Exact Fare",1,"126GV004",424
20,11,4551,"126 HOBOKEN-PATH-Exact Fare",1,"126GV018",424
20,11,4552,"126 HOBOKEN-PATH-Exact Fare",1,"126ML012",424
20,11,4553,"126 HOBOKEN-PATH-Exact Fare",1,"126GV013",424
20,11,4554,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",424
20,11,4555,"126 HOBOKEN-PATH-Exact Fare",1,"126GV020",424
20,11,4556,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",424
20,11,4557,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",424
20,11,4558,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",424
20,11,4559,"126 HOBOKEN-PATH-Exact Fare",1,"126GV004",424
20,11,4560,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",424
20,11,4561,"126 HOBOKEN-PATH-Exact Fare",1,"125ML012",424
20,11,4562,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",424
20,11,4563,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",424
20,11,4564,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",424
20,11,4565,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",424
20,11,4566,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",424
20,11,4567,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",424
20,11,4568,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",424
20,11,4569,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",424
20,11,4570,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",424
20,11,4571,"126 HOBOKEN-PATH-Exact Fare",1,"126GV021",424
20,11,4572,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",424
20,11,4573,"126 HOBOKEN-PATH-Exact Fare",1,"126ML023",424
20,11,4574,"126 HOBOKEN-PATH-Exact Fare",1,"126GV021",424
20,11,4575,"126 HOBOKEN-PATH-Exact Fare",1,"126GV022",424
20,11,4576,"126 HOBOKEN-PATH-Exact Fare",1,"126GV023",424
20,11,4577,"126 HOBOKEN-PATH-Exact Fare",1,"126ML023",424
20,11,4578,"126 HOBOKEN-PATH-Exact Fare",1,"126GV021",424
20,11,4579,"126 HOBOKEN-PATH-Exact Fare",1,"126GV022",424
20,11,4580,"126 HOBOKEN-PATH-Exact Fare",1,"126GV024",424
20,11,4581,"126 HOBOKEN-PATH-Exact Fare",1,"126GV023",424
20,11,4582,"126 HOBOKEN-PATH-Exact Fare",1,"126ML023",424
20,11,4583,"126 HOBOKEN-PATH-Exact Fare",1,"126GV025",424
20,11,4584,"126 HOBOKEN-PATH-Exact Fare",1,"126GV026",424
20,11,4585,"126 HOBOKEN-PATH-Exact Fare",1,"126GV021",424
20,11,4586,"126 HOBOKEN-PATH-Exact Fare",1,"126ML025",424
20,11,4587,"126 HOBOKEN-PATH-Exact Fare",1,"126ML026",424
20,11,4588,"126 HOBOKEN-PATH-Exact Fare",1,"126GV031",424
20,11,4589,"126 HOBOKEN-PATH-Exact Fare",1,"126ML024",424
20,11,4590,"126 HOBOKEN-PATH-Exact Fare",1,"126IB002",424
20,11,4591,"126 HOBOKEN-PATH-Exact Fare",1,"126GV035",424
20,11,4592,"126 HOBOKEN-PATH-Exact Fare",1,"126GV036",424
20,11,4593,"126 HOBOKEN-PATH-Exact Fare",1,"126ML027",424
20,11,4594,"126 HOBOKEN-PATH-Exact Fare",1,"126GV023",424
20,11,4595,"126 HOBOKEN-PATH-Exact Fare",1,"126GV034",424
20,11,4596,"126 HOBOKEN-PATH-Exact Fare",1,"126ML030",424
20,11,4597,"126 HOBOKEN-PATH-Exact Fare",1,"126GV042",424
20,11,4598,"126 HOBOKEN-PATH-Exact Fare",1,"126GV024",424
20,11,4599,"126 HOBOKEN-PATH-Exact Fare",1,"126ML023",424
20,11,4600,"126 HOBOKEN-PATH-Exact Fare",1,"126GV025",424
20,11,4601,"126 HOBOKEN-PATH-Exact Fare",1,"126GV044",424
20,11,4602,"126 HOBOKEN-PATH-Exact Fare",1,"126ML034",424
20,11,4603,"126 HOBOKEN-PATH-Exact Fare",1,"126ML035",424
20,11,4604,"126 HOBOKEN-PATH-Exact Fare",1,"126GV046",424
20,11,4605,"126 HOBOKEN-PATH-Exact Fare",1,"126GV027",424
20,11,4606,"126 HOBOKEN-PATH-Exact Fare",1,"126GV048",424
20,11,4607,"126 HOBOKEN-PATH-Exact Fare",1,"126ML033",424
20,11,4608,"126 HOBOKEN-PATH-Exact Fare",1,"126GV030",424
20,11,4609,"126 HOBOKEN-PATH-Exact Fare",1,"126ML028",424
20,11,4610,"126 HOBOKEN-PATH-Exact Fare",1,"126GV047",424
20,11,4611,"126 HOBOKEN-PATH-Exact Fare",1,"126GV022",424
20,11,4612,"126 HOBOKEN-PATH-Exact Fare",1,"126ML026",424
20,11,4613,"126 HOBOKEN-PATH-Exact Fare",1,"126GV023",424
20,11,4614,"126 HOBOKEN-PATH-Exact Fare",1,"080GV034",424
20,11,4615,"126 HOBOKEN-PATH-Exact Fare",1,"126GV031",424
20,11,4616,"126 HOBOKEN-PATH-Exact Fare",1,"126GV042",424
20,11,4617,"126 HOBOKEN-PATH-Exact Fare",1,"126ML023",424
20,11,4618,"126 HOBOKEN-PATH-Exact Fare",1,"126GV040",424
20,11,4619,"126 HOBOKEN-PATH-Exact Fare",1,"126GV041",424
20,11,4620,"126 HOBOKEN-PATH-Exact Fare",1,"126GV024",424
20,11,4621,"126 HOBOKEN-PATH-Exact Fare",1,"126GV026",424
20,11,4622,"126 HOBOKEN-PATH-Exact Fare",1,"126GV025",424
20,11,4623,"126 HOBOKEN-PATH-Exact Fare",1,"126ML034",424
20,11,4624,"126 HOBOKEN-PATH-Exact Fare",1,"126GV048",424
20,11,4625,"126 HOBOKEN-PATH-Exact Fare",1,"126GV046",424
20,11,4626,"126 HOBOKEN-PATH-Exact Fare",1,"126GV021",424
20,11,4627,"126 HOBOKEN-PATH-Exact Fare",1,"126GV034",424
20,11,4628,"126 HOBOKEN-PATH-Exact Fare",1,"126ML032",424
20,11,4629,"126 HOBOKEN-PATH-Exact Fare",1,"126ML033",424
20,11,4630,"126 HOBOKEN-PATH-Exact Fare",1,"126GV029",424
20,11,4631,"126 HOBOKEN-PATH-Exact Fare",1,"126GV042",424
20,11,4632,"126 HOBOKEN-PATH-Exact Fare",1,"126GV027",424
20,11,4633,"126 HOBOKEN-PATH-Exact Fare",1,"126GV031",424
20,11,4634,"126 HOBOKEN-PATH-Exact Fare",1,"126GV037",424
20,11,4635,"126 HOBOKEN-PATH-Exact Fare",1,"126GV040",424
20,11,4636,"126 HOBOKEN-PATH-Exact Fare",1,"126ML023",424
20,11,4637,"126 HOBOKEN-PATH-Exact Fare",1,"126GV024",424
20,11,4638,"126 HOBOKEN-PATH-Exact Fare",1,"126GV025",424
20,11,4639,"126 HOBOKEN-PATH-Exact Fare",1,"126GV048",424
20,11,4640,"126 HOBOKEN-PATH-Exact Fare",1,"126GV034",424
20,11,4641,"126 HOBOKEN-PATH-Exact Fare",1,"126GV042",424
20,11,4642,"126 HOBOKEN-PATH-Exact Fare",1,"126GV031",424
20,11,4643,"126 HOBOKEN-PATH-Exact Fare",1,"126GV029",424
20,11,4644,"126 HOBOKEN-PATH-Exact Fare",1,"126GV037",424
20,11,4645,"126 HOBOKEN-PATH-Exact Fare",1,"126GV040",424
20,11,4646,"126 HOBOKEN-PATH-Exact Fare",1,"126GV025",424
20,11,4647,"126 HOBOKEN-PATH-Exact Fare",1,"126GV034",424
20,11,4648,"126 HOBOKEN-PATH-Exact Fare",1,"126GV042",424
20,11,4649,"126 HOBOKEN-PATH-Exact Fare",1,"126GV031",424
20,11,4650,"126 HOBOKEN-PATH-Exact Fare",1,"126GV037",424
20,11,4651,"126 HOBOKEN-PATH-Exact Fare",1,"126GV040",424
20,11,4652,"126 HOBOKEN-PATH-Exact Fare",1,"126GV034",424
20,11,4653,"126 HOBOKEN-PATH-Exact Fare",1,"126GV042",424
20,11,4654,"126 HOBOKEN-PATH-Exact Fare",1,"126GV037",424
20,11,4655,"126 HOBOKEN-PATH-Exact Fare",1,"126GV040",424
20,11,4656,"126 HOBOKEN-PATH-Exact Fare",1,"126GV042",424
20,11,4657,"126 HOBOKEN-PATH-Exact Fare",1,"126GV037",424
20,11,4658,"126 HOBOKEN-PATH-Exact Fare",1,"126GV042",424
20,11,4659,"126 HOBOKEN-PATH-Exact Fare",1,"126GV037",424
20,11,4660,"126 HOBOKEN-PATH-Exact Fare",1,"126GV042",424
20,11,4661,"126 HAMILTON PK VIA HOBOKEN-Exact Fare",1,"126GV030",425
20,11,4662,"126 HAMILTON PK VIA HOBOKEN-Exact Fare",1,"126GV029",425
20,11,4663,"126 HAMILTON PK VIA HOBOKEN-Exact Fare",1,"126GV031",425
20,11,4664,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126GV029",426
20,11,4665,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126GV032",426
20,11,4666,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126GV037",426
20,11,4667,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126GV041",426
20,11,4668,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126GV043",426
20,11,4669,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126ML032",426
20,11,4670,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126GV033",426
20,11,4671,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126GV035",426
20,11,4672,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"125ML024",426
20,11,4673,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126GV037",426
20,11,4674,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"320ML039",426
20,11,4675,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126GV033",426
20,11,4676,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126GV036",426
20,11,4677,"126 HAMILTON PK VIA WILLOW AV-Exact Fare",1,"126GV024",426
20,11,4678,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV027",427
20,11,4679,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV030",427
20,11,4680,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV033",427
20,11,4681,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"125ML027",427
20,11,4682,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV022",427
20,11,4683,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"166ML031",427
20,11,4684,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML029",427
20,11,4685,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV040",427
20,11,4686,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML031",427
20,11,4687,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"087GV050",427
20,11,4688,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126IB003",427
20,11,4689,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV045",427
20,11,4690,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV039",427
20,11,4691,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV026",427
20,11,4692,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV038",427
20,11,4693,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV049",427
20,11,4694,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV021",427
20,11,4695,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV028",427
20,11,4696,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV029",427
20,11,4697,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"080GV029",427
20,11,4698,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML030",427
20,11,4699,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV032",427
20,11,4700,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV044",427
20,11,4701,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML027",427
20,11,4702,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML031",427
20,11,4703,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV036",427
20,11,4704,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML035",427
20,11,4705,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV047",427
20,11,4706,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV043",427
20,11,4707,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV035",427
20,11,4708,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV041",427
20,11,4709,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML031",427
20,11,4710,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"320ML039",427
20,11,4711,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML002",428
20,11,4712,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML003",428
20,11,4713,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML007",428
20,11,4714,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML009",428
20,11,4715,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML012",428
20,11,4716,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML015",428
20,11,4717,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV012",428
20,11,4718,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML003",428
20,11,4719,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML021",428
20,11,4720,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML010",428
20,11,4721,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML017",428
20,11,4722,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML015",428
20,11,4723,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML016",428
20,11,4724,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV014",428
20,11,4725,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV017",428
20,11,4726,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126ML022",428
20,11,4727,"126 HOBOKEN VIA WILLOW AVE-Exact Fare",1,"126GV014",428
21,12,4728,"127 NEW YORK",0,"127ML001",429
21,12,4729,"127 NEW YORK",0,"127ML002",429
21,12,4730,"127 NEW YORK",0,"127ML003",429
21,12,4731,"127 NEW YORK",0,"127ML006",429
21,12,4732,"127 NEW YORK",0,"127ML007",429
21,12,4733,"127 NEW YORK",0,"127ML001",429
21,12,4734,"127 NEW YORK",0,"128ML002",429
21,12,4735,"127 NEW YORK",0,"127ML012",429
21,12,4736,"127 NEW YORK",0,"127ML002",429
21,12,4737,"127 NEW YORK",0,"128ML001",429
21,12,4738,"127 NEW YORK",0,"127ML012",429
21,12,4739,"127 NEW YORK",0,"127ML006",429
21,12,4740,"127 NEW YORK",0,"127ML006",429
21,12,4741,"127 NEW YORK",0,"127ML006",429
21,12,4742,"127 NEW YORK",0,"127ML013",429
21,12,4743,"127 NEW YORK",0,"127ML014",429
21,12,4744,"127 NEW YORK",0,"127ML015",429
21,12,4745,"127 NEW YORK",0,"127ML013",429
21,12,4746,"127 NEW YORK",0,"127ML020",429
21,12,4747,"127 NEW YORK",0,"127ML021",429
21,12,4748,"127 NEW YORK",0,"127ML019",429
21,12,4749,"127 NEW YORK",0,"127ML019",429
21,12,4750,"127 NEW YORK",0,"127ML019",429
21,12,4751,"127 NEW YORK",0,"127ML004",430
21,12,4752,"127 NEW YORK",0,"127ML006",430
21,12,4753,"127 NEW YORK",0,"127ML011",430
21,12,4754,"127 NEW YORK",0,"127ML009",430
21,12,4755,"127 NEW YORK",0,"127ML014",430
21,12,4756,"127 NEW YORK",0,"127ML019",430
21,12,4757,"127X NEW YORK EXP",0,"127ML010",431
21,12,4758,"127X NEW YORK EXP",0,"320ML001",431
21,12,4759,"127X NEW YORK EXP",0,"127ML005",431
21,12,4760,"127X NEW YORK EXP",0,"127ML008",431
21,12,4761,"127L RIDGEFIELD VIA SHALER BLVD",1,"127ML017",432
21,12,4762,"127L RIDGEFIELD VIA SHALER BLVD",1,"127ML018",432
21,12,4763,"127 RIDGEFIELD FULTON PLACE",1,"127ML001",433
21,12,4764,"127 RIDGEFIELD FULTON PLACE",1,"127ML002",433
21,12,4765,"127 RIDGEFIELD FULTON PLACE",1,"127ML012",433
21,12,4766,"127 RIDGEFIELD FULTON PLACE",1,"127ML004",433
21,12,4767,"127 RIDGEFIELD FULTON PLACE",1,"127ML006",433
21,12,4768,"127 RIDGEFIELD FULTON PLACE",1,"127ML009",433
21,12,4769,"127 RIDGEFIELD FULTON PLACE",1,"127ML006",433
21,12,4770,"127 RIDGEFIELD FULTON PLACE",1,"127ML006",433
21,12,4771,"127 RIDGEFIELD FULTON PLACE",1,"127ML006",433
21,12,4772,"127 RIDGEFIELD FULTON PLACE",1,"127ML013",433
21,12,4773,"127 RIDGEFIELD FULTON PLACE",1,"127ML021",433
21,12,4774,"127 RIDGEFIELD FULTON PLACE",1,"127ML016",433
21,12,4775,"127 RIDGEFIELD FULTON PLACE",1,"320ML035",433
21,12,4776,"127 RIDGEFIELD FULTON PLACE",1,"127ML019",433
21,12,4777,"127 RIDGEFIELD FULTON PLACE",1,"127ML019",433
21,12,4778,"127 RIDGEFIELD FULTON PLACE",1,"127ML019",433
21,12,4779,"127 RIDGEFIELD FULTON PLACE",1,"127ML019",433
21,12,4780,"127 FAIRVIEW",1,"127ML006",434
21,12,4781,"127 FAIRVIEW",1,"127ML011",434
21,12,4782,"127 FAIRVIEW",1,"127ML014",434
21,12,4783,"127 FAIRVIEW",1,"127ML015",434
21,12,4784,"127 FAIRVIEW",1,"127ML019",434
21,12,4785,"127L RIDGEFIELD VIA SHALER BLVD",1,"129ML015",435
21,12,4786,"127L RIDGEFIELD VIA SHALER BLVD",1,"127ML013",435
21,4,4787,"127 NEW YORK",0,"127ML001",436
21,4,4788,"127 NEW YORK",0,"127ML001",436
21,4,4789,"127 NEW YORK",0,"127ML001",436
21,4,4790,"127 NEW YORK",0,"127ML001",436
21,4,4791,"127 NEW YORK",0,"127ML001",436
21,4,4792,"127 NEW YORK",0,"127ML002",436
21,4,4793,"127 NEW YORK",0,"127ML002",436
21,4,4794,"127 NEW YORK",0,"127ML002",436
21,4,4795,"127 NEW YORK",0,"127ML003",436
21,4,4796,"127 NEW YORK",0,"127ML003",436
21,4,4797,"127 NEW YORK",0,"127ML003",436
21,4,4798,"127 NEW YORK",0,"127ML003",436
21,4,4799,"127 NEW YORK",0,"127ML003",436
21,4,4800,"127 RIDGEFIELD FULTON PLACE",1,"127ML001",437
21,4,4801,"127 RIDGEFIELD FULTON PLACE",1,"127ML001",437
21,4,4802,"127 RIDGEFIELD FULTON PLACE",1,"127ML001",437
21,4,4803,"127 RIDGEFIELD FULTON PLACE",1,"127ML001",437
21,4,4804,"127 RIDGEFIELD FULTON PLACE",1,"127ML001",437
21,4,4805,"127 RIDGEFIELD FULTON PLACE",1,"127ML002",437
21,4,4806,"127 RIDGEFIELD FULTON PLACE",1,"127ML002",437
21,4,4807,"127 RIDGEFIELD FULTON PLACE",1,"127ML002",437
21,4,4808,"127 RIDGEFIELD FULTON PLACE",1,"127ML003",437
21,4,4809,"127 RIDGEFIELD FULTON PLACE",1,"127ML003",437
21,4,4810,"127 RIDGEFIELD FULTON PLACE",1,"127ML003",437
21,4,4811,"127 RIDGEFIELD FULTON PLACE",1,"127ML003",437
21,4,4812,"127 RIDGEFIELD FULTON PLACE",1,"127ML003",437
21,2,4813,"127 NEW YORK",0,"127ML001",438
21,2,4814,"127 NEW YORK",0,"127ML001",438
21,2,4815,"127 NEW YORK",0,"127ML001",438
21,2,4816,"127 NEW YORK",0,"127ML001",438
21,2,4817,"127 NEW YORK",0,"127ML001",438
21,2,4818,"127 NEW YORK",0,"127ML002",438
21,2,4819,"127 NEW YORK",0,"127ML002",438
21,2,4820,"127 NEW YORK",0,"127ML002",438
21,2,4821,"127 NEW YORK",0,"127ML002",438
21,2,4822,"127 NEW YORK",0,"127ML002",438
21,2,4823,"127 NEW YORK",0,"127ML002",438
21,2,4824,"127 RIDGEFIELD FULTON PLACE",1,"127ML001",439
21,2,4825,"127 RIDGEFIELD FULTON PLACE",1,"127ML001",439
21,2,4826,"127 RIDGEFIELD FULTON PLACE",1,"127ML001",439
21,2,4827,"127 RIDGEFIELD FULTON PLACE",1,"127ML001",439
21,2,4828,"127 RIDGEFIELD FULTON PLACE",1,"127ML001",439
21,2,4829,"127 RIDGEFIELD FULTON PLACE",1,"127ML002",439
21,2,4830,"127 RIDGEFIELD FULTON PLACE",1,"127ML002",439
21,2,4831,"127 RIDGEFIELD FULTON PLACE",1,"127ML002",439
21,2,4832,"127 RIDGEFIELD FULTON PLACE",1,"127ML002",439
21,2,4833,"127 RIDGEFIELD FULTON PLACE",1,"127ML002",439
21,2,4834,"127 RIDGEFIELD FULTON PLACE",1,"127ML002",439
21,11,4835,"127 NEW YORK",0,"127ML001",440
21,11,4836,"127 NEW YORK",0,"127ML002",440
21,11,4837,"127 NEW YORK",0,"127ML003",440
21,11,4838,"127 NEW YORK",0,"127ML006",440
21,11,4839,"127 NEW YORK",0,"127ML007",440
21,11,4840,"127 NEW YORK",0,"127ML001",440
21,11,4841,"127 NEW YORK",0,"128ML002",440
21,11,4842,"127 NEW YORK",0,"127ML012",440
21,11,4843,"127 NEW YORK",0,"127ML002",440
21,11,4844,"127 NEW YORK",0,"128ML001",440
21,11,4845,"127 NEW YORK",0,"127ML012",440
21,11,4846,"127 NEW YORK",0,"127ML006",440
21,11,4847,"127 NEW YORK",0,"127ML006",440
21,11,4848,"127 NEW YORK",0,"127ML006",440
21,11,4849,"127 NEW YORK",0,"127ML013",440
21,11,4850,"127 NEW YORK",0,"127ML014",440
21,11,4851,"127 NEW YORK",0,"127ML015",440
21,11,4852,"127 NEW YORK",0,"127ML013",440
21,11,4853,"127 NEW YORK",0,"127ML020",440
21,11,4854,"127 NEW YORK",0,"127ML021",440
21,11,4855,"127 NEW YORK",0,"127ML019",440
21,11,4856,"127 NEW YORK",0,"127ML019",440
21,11,4857,"127 NEW YORK",0,"127ML019",440
21,11,4858,"127 NEW YORK",0,"127ML004",441
21,11,4859,"127 NEW YORK",0,"127ML006",441
21,11,4860,"127 NEW YORK",0,"127ML011",441
21,11,4861,"127 NEW YORK",0,"127ML009",441
21,11,4862,"127 NEW YORK",0,"127ML014",441
21,11,4863,"127 NEW YORK",0,"127ML019",441
21,11,4864,"127X NEW YORK EXP",0,"127ML010",442
21,11,4865,"127X NEW YORK EXP",0,"320ML001",442
21,11,4866,"127X NEW YORK EXP",0,"127ML005",442
21,11,4867,"127X NEW YORK EXP",0,"127ML008",442
21,11,4868,"127L RIDGEFIELD VIA SHALER BLVD",1,"127ML017",443
21,11,4869,"127L RIDGEFIELD VIA SHALER BLVD",1,"127ML018",443
21,11,4870,"127 RIDGEFIELD FULTON PLACE",1,"127ML001",444
21,11,4871,"127 RIDGEFIELD FULTON PLACE",1,"127ML002",444
21,11,4872,"127 RIDGEFIELD FULTON PLACE",1,"127ML012",444
21,11,4873,"127 RIDGEFIELD FULTON PLACE",1,"127ML004",444
21,11,4874,"127 RIDGEFIELD FULTON PLACE",1,"127ML006",444
21,11,4875,"127 RIDGEFIELD FULTON PLACE",1,"127ML009",444
21,11,4876,"127 RIDGEFIELD FULTON PLACE",1,"127ML006",444
21,11,4877,"127 RIDGEFIELD FULTON PLACE",1,"127ML006",444
21,11,4878,"127 RIDGEFIELD FULTON PLACE",1,"127ML006",444
21,11,4879,"127 RIDGEFIELD FULTON PLACE",1,"127ML013",444
21,11,4880,"127 RIDGEFIELD FULTON PLACE",1,"127ML021",444
21,11,4881,"127 RIDGEFIELD FULTON PLACE",1,"127ML016",444
21,11,4882,"127 RIDGEFIELD FULTON PLACE",1,"320ML035",444
21,11,4883,"127 RIDGEFIELD FULTON PLACE",1,"127ML019",444
21,11,4884,"127 RIDGEFIELD FULTON PLACE",1,"127ML019",444
21,11,4885,"127 RIDGEFIELD FULTON PLACE",1,"127ML019",444
21,11,4886,"127 RIDGEFIELD FULTON PLACE",1,"127ML019",444
21,11,4887,"127 FAIRVIEW",1,"127ML006",445
21,11,4888,"127 FAIRVIEW",1,"127ML011",445
21,11,4889,"127 FAIRVIEW",1,"127ML014",445
21,11,4890,"127 FAIRVIEW",1,"127ML015",445
